state,date,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator
PR,2020-12-28,0,0,68,0,0,68,8,67,8923,68,4322,68,452,67,25,68,44,65,0,67,8,65,391,68,80,67,78,68,430,67,336,68,22,67,5,67,661,68,0.48436624453659083,68,4322,8923,0.10828941063727839,67,452,4174,0.051739926739926737,67,452,8736,0.12698412698412698,67,80,630,0.5915279878971256,68,391,661
PR,2020-12-27,0,0,68,0,0,68,9,67,8971,68,4152,68,450,67,14,68,25,67,2,67,4,67,418,68,88,67,83,68,439,67,354,68,11,67,6,67,671,68,0.4628246572288485,68,4152,8971,0.1122754491017964,67,450,4008,0.05122950819672131,67,450,8784,0.1375,67,88,640,0.6229508196721312,68,418,671
PR,2020-12-26,0,0,68,0,0,68,12,67,9051,68,4270,68,455,67,21,68,31,67,0,67,3,67,413,68,82,67,81,68,443,67,386,68,12,67,3,67,672,68,0.4717710750193349,68,4270,9051,0.10987684134267085,67,455,4141,0.051331227436823106,67,455,8864,0.12792511700468018,67,82,641,0.6145833333333334,68,413,672
PR,2020-12-25,0,0,68,0,0,68,11,67,9289,68,4725,68,483,67,21,68,36,67,1,67,5,67,432,68,87,67,79,68,466,67,407,68,17,67,4,67,677,68,0.5086661642803316,68,4725,9289,0.10481770833333333,67,483,4608,0.05306526038233355,67,483,9102,0.1346749226006192,67,87,646,0.638109305760709,68,432,677
PR,2020-12-24,0,0,68,0,0,68,14,67,9428,68,4990,68,538,67,34,68,38,67,1,67,5,67,441,68,90,67,80,68,516,67,439,68,22,67,5,67,670,68,0.5292745014849385,68,4990,9428,0.11056309083436087,67,538,4866,0.05821880748836706,67,538,9241,0.14084507042253522,67,90,639,0.6582089552238806,68,441,670
PR,2020-12-23,10,52,6,11,51,6,12,67,9370,68,4992,68,563,67,32,68,40,67,1,67,8,67,472,68,86,67,81,68,546,67,470,68,17,67,2,67,704,68,0.5327641408751334,68,4992,9370,0.11593904448105437,67,563,4856,0.061308940433409564,67,563,9183,0.1277860326894502,67,86,673,0.6704545454545454,68,472,704
PR,2020-12-22,0,0,68,0,0,68,13,67,9350,68,4984,68,563,67,27,68,47,66,0,67,3,66,440,68,93,67,85,68,553,67,490,68,10,67,0,67,698,68,0.533048128342246,68,4984,9350,0.1162502581044807,67,563,4843,0.061442758921750516,67,563,9163,0.13943028485757122,67,93,667,0.6303724928366762,68,440,698
PR,2020-12-21,0,0,68,0,0,68,11,67,9236,68,4896,68,544,67,31,63,47,62,0,62,2,62,446,68,94,67,87,63,531,67,414,63,13,67,2,62,687,68,0.5300996102208748,68,4896,9236,0.11416579223504722,67,544,4765,0.060117140015471325,67,544,9049,0.14329268292682926,67,94,656,0.6491994177583698,68,446,687
PR,2020-12-20,0,0,68,0,0,68,12,67,9296,68,5057,68,565,67,42,63,49,62,2,62,6,62,456,68,94,67,89,63,543,67,418,63,22,67,6,62,680,68,0.5439974182444062,68,5057,9296,0.11476741824091001,67,565,4923,0.0620265671314085,67,565,9109,0.1448382126348228,67,94,649,0.6705882352941176,68,456,680
PR,2020-12-19,0,0,68,0,0,68,15,67,9435,68,5331,68,584,67,29,68,71,66,0,67,5,66,464,68,97,67,90,68,564,67,476,68,20,67,5,67,684,68,0.5650238473767886,68,5331,9435,0.11250240801387015,67,584,5191,0.06314878892733564,67,584,9248,0.14854517611026033,67,97,653,0.6783625730994152,68,464,684
PR,2020-12-18,0,0,68,0,0,68,18,67,9484,68,5370,68,601,67,29,67,60,66,0,66,6,66,455,68,97,67,85,67,582,67,491,67,19,67,2,66,679,68,0.5662167861661747,68,5370,9484,0.11504594180704442,67,601,5224,0.06464450898139185,67,601,9297,0.14969135802469136,67,97,648,0.6701030927835051,68,455,679
PR,2020-12-17,0,0,68,0,0,68,16,66,9336,68,5252,68,635,66,42,68,70,66,1,67,7,66,465,68,99,66,92,68,612,66,499,68,23,66,4,67,677,68,0.5625535561268209,68,5252,9336,0.1272800160352776,66,635,4989,0.07036790780141844,66,635,9024,0.15325077399380804,66,99,646,0.6868537666174298,68,465,677
PR,2020-12-16,10,52,6,11,51,6,13,66,9343,68,5273,68,621,66,36,66,60,65,0,65,6,65,460,68,98,66,90,66,589,66,471,66,32,66,4,65,679,68,0.5643797495451139,68,5273,9343,0.12410071942446044,66,621,5004,0.06876314915291773,66,621,9031,0.15123456790123457,66,98,648,0.6774668630338734,68,460,679
PR,2020-12-15,0,0,68,0,0,68,14,66,9294,68,5043,68,613,66,21,66,55,65,0,65,11,65,432,68,96,66,92,66,578,66,459,66,35,66,3,64,676,68,0.5426081342801807,68,5043,9294,0.12856543624161074,66,613,4768,0.0683008356545961,66,613,8975,0.14883720930232558,66,96,645,0.6390532544378699,68,432,676
PR,2020-12-14,0,0,68,0,0,68,16,66,9139,68,5015,68,637,66,19,62,59,62,1,61,13,62,459,67,101,66,95,62,604,66,448,62,33,66,4,60,683,67,0.5487471276944961,68,5015,9139,0.13343108504398826,66,637,4774,0.07208328618309381,66,637,8837,0.1549079754601227,65,101,652,0.6720351390922401,67,459,683
PR,2020-12-13,0,0,68,0,0,68,23,65,9171,68,5255,68,648,66,38,65,63,65,2,64,10,65,477,68,96,66,90,65,624,66,478,65,24,65,6,64,681,68,0.5730018536691746,68,5255,9171,0.12898089171974522,66,648,5024,0.0730634795354606,66,648,8869,0.1476923076923077,66,96,650,0.7004405286343612,68,477,681
PR,2020-12-12,0,0,68,0,0,68,12,65,9279,68,5326,68,679,66,41,67,65,64,0,66,4,64,472,68,104,65,95,67,656,66,501,67,23,65,4,66,680,68,0.5739842655458562,68,5326,9279,0.13332024347143137,66,679,5093,0.07560405300077942,66,679,8981,0.16024653312788906,65,104,649,0.6941176470588235,68,472,680
PR,2020-12-11,0,0,68,0,0,68,15,65,9241,68,5318,68,678,66,45,66,66,65,0,65,9,65,483,68,109,66,100,66,649,66,528,66,29,65,6,65,680,68,0.575478844280922,68,5318,9241,0.13375419214835274,66,678,5069,0.07581348540758134,66,678,8943,0.1679506933744222,66,109,649,0.7102941176470589,68,483,680
PR,2020-12-10,0,0,68,0,0,68,14,65,9254,68,5285,68,689,66,32,65,64,61,2,64,6,61,480,68,99,66,96,65,649,66,538,65,40,65,10,64,680,68,0.5711043872919819,68,5285,9254,0.13716902249651602,66,689,5023,0.07703488372093023,66,689,8944,0.15254237288135594,66,99,649,0.7058823529411765,68,480,680
PR,2020-12-09,10,50,8,11,49,8,11,65,9171,68,5100,68,671,66,39,65,73,64,2,64,13,64,469,68,95,66,95,65,640,66,526,65,31,65,7,64,691,68,0.5561007523716062,68,5100,9171,0.13843614606973387,66,671,4847,0.07576784101174346,66,671,8856,0.14393939393939395,66,95,660,0.678726483357453,68,469,691
PR,2020-12-08,0,0,68,0,0,68,12,65,9281,68,5024,68,654,66,31,65,54,64,1,64,3,64,469,68,104,66,103,65,636,66,510,65,18,65,4,63,686,68,0.541320978342851,68,5024,9281,0.13823715916296767,66,654,4731,0.0731952993844432,66,654,8935,0.15877862595419848,66,104,655,0.6836734693877551,68,469,686
PR,2020-12-07,0,0,68,0,0,68,12,65,9208,68,5015,68,653,66,25,63,34,62,0,62,6,62,463,68,106,66,98,63,625,66,499,63,28,65,4,62,690,68,0.544635099913119,68,5015,9208,0.13732912723449,66,653,4755,0.07356088768728174,66,653,8877,0.16084977238239756,66,106,659,0.6710144927536232,68,463,690
PR,2020-12-06,0,0,68,0,0,68,12,65,9222,68,5099,68,686,66,20,61,35,64,0,60,10,64,453,68,107,66,90,61,650,66,431,61,36,65,3,60,678,68,0.5529169377575364,68,5099,9222,0.14182344428364688,66,686,4837,0.07716535433070866,66,686,8890,0.16537867078825347,66,107,647,0.668141592920354,68,453,678
PR,2020-12-05,0,0,68,0,0,68,9,65,9302,68,5292,68,686,66,45,64,64,64,1,63,10,64,473,68,102,66,100,64,658,66,487,64,28,65,2,63,682,68,0.5689099118469146,68,5292,9302,0.1364088287930006,66,686,5029,0.07647714604236343,66,686,8970,0.15668202764976957,66,102,651,0.6935483870967742,68,473,682
PR,2020-09-26,10,49,8,10,49,8,3,66,9887,67,5777,67,352,66,22,67,93,66,0,66,16,66,468,67,58,66,55,67,329,66,233,67,23,66,2,66,673,67,0.5843026196014969,67,5777,9887,0.062081128747795415,66,352,5670,0.03627743996702051,66,352,9703,0.09034267912772585,66,58,642,0.6953937592867756,67,468,673
PR,2020-09-25,9,50,8,9,50,8,3,66,9721,67,5638,67,387,66,17,67,99,65,1,66,7,66,510,67,66,66,52,67,364,66,237,67,23,66,5,66,732,67,0.5799814833864829,67,5638,9721,0.06999457406402604,66,387,5529,0.04057879836426549,66,387,9537,0.09415121255349501,66,66,701,0.6967213114754098,67,510,732
PR,2020-09-24,9,49,8,9,49,8,3,65,9698,66,5596,66,377,65,23,66,91,65,2,65,16,65,511,66,64,65,55,66,352,65,266,66,25,65,4,65,721,66,0.5770261909672098,66,5596,9698,0.06880817667457566,65,377,5479,0.03961748633879782,65,377,9516,0.0927536231884058,65,64,690,0.7087378640776699,66,511,721
PR,2020-09-23,9,49,8,9,49,8,3,65,9680,66,5507,66,388,65,29,66,100,65,2,65,10,65,493,66,62,65,56,66,361,65,275,66,27,65,4,65,720,66,0.568904958677686,66,5507,9680,0.07205199628597957,65,388,5385,0.04085500684426661,65,388,9497,0.0899854862119013,65,62,689,0.6847222222222222,66,493,720
PR,2020-09-22,9,49,8,10,48,8,2,65,9556,66,5291,66,380,65,24,66,86,65,2,65,7,65,481,66,62,65,50,66,351,65,281,66,29,65,4,65,732,66,0.5536835496023441,66,5291,9556,0.07347254447022429,65,380,5172,0.040541982289555106,65,380,9373,0.0884450784593438,65,62,701,0.657103825136612,66,481,732
PR,2020-09-21,9,49,8,11,47,8,4,65,9630,66,5314,66,400,65,35,66,68,65,5,65,12,65,488,66,62,65,51,66,374,65,284,66,26,65,4,65,741,66,0.5518172377985462,66,5314,9630,0.07684918347742556,65,400,5205,0.04234148406901662,65,400,9447,0.08732394366197183,65,62,710,0.6585695006747638,66,488,741
PR,2020-09-20,9,49,8,10,48,8,5,65,9601,66,5270,66,394,65,15,66,48,64,5,65,10,65,486,66,63,65,53,66,363,65,265,66,31,65,5,65,723,66,0.5489011561295698,66,5270,9601,0.07629744384198296,65,394,5164,0.04183478445529836,65,394,9418,0.09104046242774566,65,63,692,0.6721991701244814,66,486,723
PR,2020-09-19,9,49,8,10,48,8,5,65,9781,66,5603,66,413,65,21,66,97,65,4,65,17,65,504,66,60,65,51,66,376,65,258,66,37,65,5,65,726,66,0.5728453123402515,66,5603,9781,0.07517291590826355,65,413,5494,0.0430297978745572,65,413,9598,0.08633093525179857,65,60,695,0.6942148760330579,66,504,726
PR,2020-09-18,9,49,8,10,48,8,5,65,9658,66,5557,66,445,65,15,66,90,65,4,65,17,65,502,66,69,65,55,66,408,65,261,66,37,65,5,65,738,66,0.5753779250362394,66,5557,9658,0.0816963466128144,65,445,5447,0.04696569920844327,65,445,9475,0.09759547383309759,65,69,707,0.6802168021680217,66,502,738
PR,2020-09-17,9,49,8,10,48,8,5,65,9714,66,5538,66,454,65,24,66,112,65,1,65,16,65,487,66,67,65,48,66,410,65,252,66,44,65,4,65,730,66,0.5701050030883261,66,5538,9714,0.08353265869365226,65,454,5435,0.04763403630259155,65,454,9531,0.09585121602288985,65,67,699,0.6671232876712329,66,487,730
PR,2020-09-16,9,49,8,9,49,8,5,65,9625,66,5260,66,444,65,16,66,115,65,5,65,21,65,491,66,67,65,47,66,402,65,243,66,42,65,4,65,734,66,0.5464935064935065,66,5260,9625,0.08606319054080248,65,444,5159,0.04702393560686295,65,444,9442,0.0953058321479374,65,67,703,0.6689373297002725,66,491,734
PR,2020-09-15,9,49,8,9,49,8,5,65,9627,66,5130,66,416,65,26,66,96,65,2,65,14,65,463,66,64,65,40,66,385,65,218,66,31,65,7,65,720,66,0.5328762854471798,66,5130,9627,0.08276959808993235,65,416,5026,0.04404913172384583,65,416,9444,0.09288824383164006,65,64,689,0.6430555555555556,66,463,720
PR,2020-09-14,9,49,8,9,49,8,4,65,9544,66,5056,66,422,65,26,66,73,65,0,65,11,65,464,66,62,65,42,66,392,65,224,66,30,65,3,65,722,66,0.5297569153394803,66,5056,9544,0.08521809369951534,65,422,4952,0.04509028742387007,65,422,9359,0.08972503617945007,65,62,691,0.6426592797783933,66,464,722
PR,2020-09-13,9,49,8,9,49,8,3,65,9455,66,5164,66,404,65,29,66,92,65,0,65,15,65,477,66,66,65,47,66,373,65,221,66,31,65,3,65,729,66,0.5461660497091486,66,5164,9455,0.07981035163966811,65,404,5062,0.043581445523193096,65,404,9270,0.09455587392550144,65,66,698,0.654320987654321,66,477,729
PR,2020-09-12,9,49,8,11,47,8,6,65,9684,66,5348,66,430,65,30,66,102,65,0,65,17,65,485,66,70,65,53,66,402,65,240,66,28,65,3,65,730,66,0.5522511358942586,66,5348,9684,0.08188916396876786,65,430,5251,0.045267922939256765,65,430,9499,0.10014306151645208,65,70,699,0.6643835616438356,66,485,730
PR,2020-09-11,9,49,8,9,49,8,4,65,9638,66,5364,66,410,65,31,66,105,65,0,65,15,65,486,66,68,65,53,66,374,65,223,66,36,65,6,65,727,66,0.5565470014525835,66,5364,9638,0.07800608828006088,65,410,5256,0.04337247434676822,65,410,9453,0.09770114942528736,65,68,696,0.6685006877579092,66,486,727
PR,2020-09-10,9,49,8,9,49,8,5,65,9602,66,5311,66,426,65,33,66,106,65,1,65,15,65,476,66,70,65,53,66,391,65,238,66,35,65,5,65,733,66,0.553113934596959,66,5311,9602,0.08189158016147635,65,426,5202,0.04523253344659163,65,426,9418,0.09971509971509972,65,70,702,0.6493860845839018,66,476,733
PR,2020-09-09,9,49,8,9,49,8,5,65,9495,66,5084,66,411,65,14,65,82,63,0,65,10,65,465,66,71,65,57,66,371,65,242,66,40,65,7,65,724,66,0.5354397051079516,66,5084,9495,0.08259646302250803,65,411,4976,0.04413659793814433,65,411,9312,0.10245310245310245,65,71,693,0.6422651933701657,66,465,724
PR,2020-09-08,9,49,8,9,49,8,5,65,9263,66,5054,66,390,65,15,66,55,65,0,65,3,65,476,66,80,65,59,66,362,65,236,66,28,65,9,65,730,66,0.5456115729245384,66,5054,9263,0.07893139040680024,65,390,4941,0.042951541850220265,65,390,9080,0.11444921316165951,65,80,699,0.6520547945205479,66,476,730
PR,2020-09-07,9,49,8,9,49,8,5,65,9582,66,5066,66,382,65,7,66,68,65,2,65,3,65,467,66,81,65,65,66,356,65,245,66,26,65,7,65,731,66,0.5286996451680234,66,5066,9582,0.07701612903225806,65,382,4960,0.04064262155548463,65,382,9399,0.11571428571428571,65,81,700,0.6388508891928865,66,467,731
PR,2020-09-06,9,49,8,9,49,8,6,65,9681,66,5193,66,387,65,7,66,68,65,0,65,8,65,488,66,73,65,65,66,350,65,255,66,37,65,8,65,747,66,0.5364115277347381,66,5193,9681,0.07600157109190887,65,387,5092,0.04074542008843967,65,387,9498,0.10195530726256984,65,73,716,0.6532797858099063,66,488,747
PR,2020-09-05,9,49,8,9,49,8,4,65,9728,66,5460,66,379,65,18,66,83,65,2,65,8,65,502,66,76,65,61,66,344,65,255,66,35,65,8,65,757,66,0.561266447368421,66,5460,9728,0.0707089552238806,65,379,5360,0.039706652697747515,65,379,9545,0.1046831955922865,65,76,726,0.6631439894319683,66,502,757
PR,2020-09-04,9,48,9,9,48,9,7,65,9622,66,5375,66,392,65,28,66,111,65,1,65,15,65,515,66,78,65,60,66,359,65,259,66,33,65,7,65,752,66,0.5586156724173769,66,5375,9622,0.07445394112060778,65,392,5265,0.04152982307447823,65,392,9439,0.10818307905686546,65,78,721,0.6848404255319149,66,515,752
PR,2020-09-03,9,48,9,9,48,9,5,65,9609,66,5381,66,359,65,19,66,82,65,1,65,13,65,508,66,73,65,54,66,332,65,258,66,27,65,5,65,739,66,0.5599958372359246,66,5381,9609,0.06814730447987852,65,359,5268,0.038086144706131975,65,359,9426,0.10310734463276836,65,73,708,0.6874154262516915,66,508,739
PR,2020-09-02,9,48,9,9,48,9,3,65,9524,66,5259,66,380,65,25,66,108,65,0,65,10,65,483,66,71,65,46,66,356,65,259,66,24,65,7,65,733,66,0.5521839563208736,66,5259,9524,0.07388683647676453,65,380,5143,0.04068086928594369,65,380,9341,0.10113960113960115,65,71,702,0.6589358799454298,66,483,733
PR,2020-09-01,8,49,9,9,48,9,1,65,9380,66,5102,66,399,65,20,66,97,65,0,65,13,65,483,66,71,65,51,66,371,65,252,66,28,65,6,65,716,66,0.5439232409381664,66,5102,9380,0.08012048192771085,65,399,4980,0.04338842975206612,65,399,9196,0.10395314787701318,65,71,683,0.6745810055865922,66,483,716
PR,2020-08-31,8,48,10,9,47,10,3,65,9381,66,5244,66,389,65,12,66,68,65,1,65,12,65,464,66,65,65,50,66,359,65,244,66,30,65,7,65,703,66,0.5590022385673169,66,5244,9381,0.07585803432137285,65,389,5128,0.04231020230585164,65,389,9194,0.09701492537313433,65,65,670,0.6600284495021337,66,464,703
PR,2020-08-30,8,47,11,9,46,11,3,65,9448,65,5284,66,370,65,22,66,53,65,0,65,7,65,475,66,63,65,51,66,343,65,245,66,27,65,6,65,714,66,0.5485817104149027,65,5183,9448,0.07151140316969462,65,370,5174,0.039188167980136024,64,363,9263,0.09251101321585903,65,63,681,0.665266106442577,66,475,714
PR,2020-08-29,8,48,10,9,47,10,3,65,9620,66,5380,66,373,65,30,66,83,65,0,65,7,65,486,66,65,65,63,66,341,65,240,66,32,65,4,65,722,66,0.5592515592515592,66,5380,9620,0.07072430792567311,65,373,5274,0.03953365129835718,65,373,9435,0.09433962264150944,65,65,689,0.6731301939058172,66,486,722
PR,2020-08-28,7,46,13,8,45,13,1,65,9700,66,5431,66,417,65,20,66,115,65,1,65,9,65,480,66,72,65,50,66,393,65,227,66,24,65,7,65,713,66,0.5598969072164949,66,5431,9700,0.07820705176294074,65,417,5332,0.04382553862322648,65,417,9515,0.10588235294117647,65,72,680,0.6732117812061711,66,480,713
PR,2020-08-27,7,47,12,8,46,12,1,65,9448,66,5368,66,412,65,25,66,101,65,2,65,7,65,487,66,74,65,57,66,383,65,229,66,29,65,4,65,724,66,0.5681625740897545,66,5368,9448,0.07817836812144212,65,412,5270,0.044478030875526285,65,412,9263,0.10709117221418235,65,74,691,0.6726519337016574,66,487,724
PR,2020-08-26,7,46,13,8,45,13,1,65,9481,66,5195,66,405,65,28,66,114,65,0,65,25,65,460,66,62,65,57,66,381,65,230,66,24,65,1,65,722,66,0.5479379812256091,66,5195,9481,0.07959905660377359,65,405,5088,0.043567125645438895,65,405,9296,0.0899854862119013,65,62,689,0.6371191135734072,66,460,722
PR,2020-08-25,7,46,13,8,46,12,1,65,9470,66,5068,66,400,65,20,66,85,65,0,65,13,65,463,66,67,65,59,66,376,65,229,66,24,65,1,65,720,66,0.5351636747624076,66,5068,9470,0.08093889113719142,65,400,4942,0.04308951847463104,65,400,9283,0.0975254730713246,65,67,687,0.6430555555555556,66,463,720
PR,2020-08-24,6,46,14,7,46,13,1,65,9564,66,4936,66,372,65,17,65,55,65,5,65,12,65,477,66,71,65,57,66,349,65,230,66,23,65,1,65,741,66,0.5161020493517356,66,4936,9564,0.07721046077210461,65,372,4818,0.03967153673882905,65,372,9377,0.10028248587570622,65,71,708,0.6437246963562753,66,477,741
PR,2020-08-23,6,46,14,7,46,13,1,65,9511,66,5066,66,379,65,9,66,64,65,0,65,9,65,487,66,66,65,55,66,363,65,241,66,16,65,2,65,720,66,0.5326464094206708,66,5066,9511,0.07650383528461849,65,379,4954,0.04064779064779065,65,379,9324,0.09606986899563319,65,66,687,0.6763888888888889,66,487,720
PR,2020-08-22,6,44,16,6,45,15,1,65,9566,66,5393,66,409,65,20,66,93,65,0,65,10,65,489,66,67,65,51,66,382,65,256,66,27,65,3,65,731,66,0.5637675099310057,66,5393,9566,0.07753554502369668,65,409,5275,0.04360806056082738,65,409,9379,0.09598853868194843,65,67,698,0.6689466484268126,66,489,731
PR,2020-08-21,7,42,17,7,42,17,2,65,9649,66,5517,66,401,65,21,66,113,65,2,65,11,65,472,66,65,65,55,66,365,65,271,66,36,65,3,65,726,66,0.5717690952430303,66,5517,9649,0.07420429311621021,65,401,5404,0.04238004650179666,65,401,9462,0.09379509379509379,65,65,693,0.650137741046832,66,472,726
PR,2020-08-20,6,37,23,6,38,22,1,65,9595,66,5472,66,401,65,20,66,123,65,1,65,10,65,462,66,57,65,50,66,373,65,255,66,28,65,3,65,714,66,0.5702970297029702,66,5472,9595,0.07488328664799253,65,401,5355,0.04261876926347114,65,401,9409,0.08370044052863436,65,57,681,0.6470588235294118,66,462,714
PR,2020-08-19,6,40,20,6,41,19,0,65,9573,66,5355,66,370,65,22,66,77,65,1,65,9,65,461,66,58,65,51,66,347,65,274,66,23,65,1,65,727,66,0.5593857724851143,66,5355,9573,0.07052992756385817,65,370,5246,0.03942041338163222,65,370,9386,0.08357348703170028,65,58,694,0.6341127922971114,66,461,727
PR,2020-08-18,8,44,14,8,44,14,14,65,9567,66,5202,66,401,65,29,66,88,65,2,65,10,65,466,66,62,65,50,66,375,65,295,66,26,65,4,65,726,66,0.5437441204139228,66,5202,9567,0.07882838608217024,65,401,5087,0.042750533049040515,65,401,9380,0.08946608946608947,65,62,693,0.6418732782369146,66,466,726
PR,2020-08-17,6,45,7,7,43,8,2,58,8452,58,4471,58,400,58,13,58,80,58,3,58,8,58,429,58,54,58,45,58,382,58,238,58,18,58,1,58,682,58,0.5289872219592996,58,4471,8452,0.08946544397226572,58,400,4471,0.047326076668244205,58,400,8452,0.07917888563049853,58,54,682,0.6290322580645161,58,429,682
PR,2020-08-16,6,45,7,7,43,8,1,58,8339,58,4540,58,381,58,18,58,80,58,4,58,7,58,444,58,63,58,48,58,358,58,252,58,23,58,1,58,680,58,0.5444297877443338,58,4540,8339,0.08392070484581497,58,381,4540,0.045688931526561935,58,381,8339,0.09264705882352942,58,63,680,0.6529411764705882,58,444,680
PR,2020-08-15,7,45,7,8,44,7,1,59,8666,59,4889,59,398,59,25,59,84,59,0,59,7,59,457,59,66,59,50,59,377,59,239,59,21,59,2,59,668,59,0.5641587814447265,59,4889,8666,0.08140724074452853,59,398,4889,0.04592660973921071,59,398,8666,0.09880239520958084,59,66,668,0.6841317365269461,59,457,668
PR,2020-08-14,8,50,7,9,49,7,1,65,9155,65,5281,65,441,65,18,65,124,65,4,65,7,65,449,65,69,65,53,65,423,65,249,65,18,65,2,65,665,65,0.5768432550518842,65,5281,9155,0.08350691156977845,65,441,5281,0.048170398689240855,65,441,9155,0.1037593984962406,65,69,665,0.675187969924812,65,449,665
PR,2020-08-13,8,50,7,9,48,8,3,65,9326,65,5403,65,476,65,22,65,73,65,0,65,7,65,466,65,79,65,53,65,452,65,263,65,24,65,1,65,680,65,0.579348059189363,65,5403,9326,0.0880992041458449,65,476,5403,0.05104010293802273,65,476,9326,0.1161764705882353,65,79,680,0.6852941176470588,65,466,680
PR,2020-08-12,8,50,7,9,49,7,3,65,9215,65,5238,65,457,65,19,65,107,65,3,65,5,65,445,65,74,65,54,65,435,65,276,65,22,65,8,65,676,65,0.5684210526315789,65,5238,9215,0.08724704085528828,65,457,5238,0.049593054801953335,65,457,9215,0.10946745562130178,65,74,676,0.658284023668639,65,445,676
PR,2020-08-11,8,50,7,9,49,7,5,65,9076,65,5116,65,435,65,25,65,88,65,3,64,6,65,469,65,79,65,47,65,411,65,274,65,24,65,9,65,674,65,0.5636844424856765,65,5116,9076,0.08502736512900703,65,435,5116,0.047928602908770386,65,435,9076,0.1172106824925816,65,79,674,0.6958456973293768,65,469,674
PR,2020-08-10,9,51,5,9,51,5,14,65,10153,65,5898,65,375,65,28,65,89,65,0,65,12,65,481,65,54,65,57,65,347,65,233,65,28,65,4,65,703,65,0.5809120457007781,65,5898,10153,0.06358087487283826,65,375,5898,0.03693489608982567,65,375,10153,0.07681365576102418,65,54,703,0.6842105263157895,65,481,703
PR,2020-08-09,6,44,7,7,43,7,1,57,7945,56,4341,57,407,57,37,57,64,57,4,57,7,57,455,57,78,57,45,57,388,57,222,57,19,57,10,57,681,57,0.5340465701699182,56,4243,7945,0.09375719880211933,57,407,4341,0.0499685336689742,56,397,7945,0.1145374449339207,57,78,681,0.6681350954478708,57,455,681
PR,2020-08-08,6,44,7,7,43,7,2,57,8292,57,4464,57,393,57,14,57,79,57,0,57,13,57,460,57,77,57,47,57,370,57,233,57,23,57,5,57,669,57,0.5383502170767004,57,4464,8292,0.08803763440860216,57,393,4464,0.04739507959479016,57,393,8292,0.11509715994020926,57,77,669,0.6875934230194319,57,460,669
PR,2020-08-07,5,43,9,6,42,9,2,57,8354,57,4537,57,430,57,12,57,80,57,1,57,13,57,464,57,72,57,49,57,399,57,216,57,31,57,6,57,679,57,0.5430931290399809,57,4537,8354,0.09477628388803173,57,430,4537,0.05147234857553268,57,430,8354,0.10603829160530191,57,72,679,0.6833578792341679,57,464,679
PR,2020-08-06,4,38,15,5,37,15,3,56,8375,57,4545,57,444,57,13,57,71,57,8,57,7,57,458,57,75,57,52,57,413,57,238,57,31,57,5,57,668,57,0.5426865671641791,57,4545,8375,0.09768976897689768,57,444,4545,0.053014925373134326,57,444,8375,0.1122754491017964,57,75,668,0.6856287425149701,57,458,668
PR,2020-08-05,13,36,9,7,40,11,5,58,8439,58,4352,58,497,58,16,58,63,58,7,58,13,58,453,58,72,58,62,58,456,58,271,58,41,58,6,58,673,58,0.5157009124303827,58,4352,8439,0.11420036764705882,58,497,4352,0.0588932337954734,58,497,8439,0.10698365527488855,58,72,673,0.6731054977711739,58,453,673
