hospital_pk,collection_week,state,ccn,hospital_name,address,city,zip,hospital_subtype,fips_code,is_metro_micro,total_beds_7_day_avg,all_adult_hospital_beds_7_day_avg,all_adult_hospital_inpatient_beds_7_day_avg,inpatient_beds_used_7_day_avg,all_adult_hospital_inpatient_bed_occupied_7_day_avg,total_adult_patients_hospitalized_confirmed_and_suspected_covid_7_day_avg,total_adult_patients_hospitalized_confirmed_covid_7_day_avg,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_7_day_avg,total_pediatric_patients_hospitalized_confirmed_covid_7_day_avg,inpatient_beds_7_day_avg,total_icu_beds_7_day_avg,total_staffed_adult_icu_beds_7_day_avg,icu_beds_used_7_day_avg,staffed_adult_icu_bed_occupancy_7_day_avg,staffed_icu_adult_patients_confirmed_and_suspected_covid_7_day_avg,staffed_icu_adult_patients_confirmed_covid_7_day_avg,total_patients_hospitalized_confirmed_influenza_7_day_avg,icu_patients_confirmed_influenza_7_day_avg,total_patients_hospitalized_confirmed_influenza_and_covid_7_day_avg,total_beds_7_day_sum,all_adult_hospital_beds_7_day_sum,all_adult_hospital_inpatient_beds_7_day_sum,inpatient_beds_used_7_day_sum,all_adult_hospital_inpatient_bed_occupied_7_day_sum,total_adult_patients_hospitalized_confirmed_and_suspected_covid_7_day_sum,total_adult_patients_hospitalized_confirmed_covid_7_day_sum,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_7_day_sum,total_pediatric_patients_hospitalized_confirmed_covid_7_day_sum,inpatient_beds_7_day_sum,total_icu_beds_7_day_sum,total_staffed_adult_icu_beds_7_day_sum,icu_beds_used_7_day_sum,staffed_adult_icu_bed_occupancy_7_day_sum,staffed_icu_adult_patients_confirmed_and_suspected_covid_7_day_sum,staffed_icu_adult_patients_confirmed_covid_7_day_sum,total_patients_hospitalized_confirmed_influenza_7_day_sum,icu_patients_confirmed_influenza_7_day_sum,total_patients_hospitalized_confirmed_influenza_and_covid_7_day_sum,total_beds_7_day_coverage,all_adult_hospital_beds_7_day_coverage,all_adult_hospital_inpatient_beds_7_day_coverage,inpatient_beds_used_7_day_coverage,all_adult_hospital_inpatient_bed_occupied_7_day_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid_7_day_coverage,total_adult_patients_hospitalized_confirmed_covid_7_day_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_7_day_coverage,total_pediatric_patients_hospitalized_confirmed_covid_7_day_coverage,inpatient_beds_7_day_coverage,total_icu_beds_7_day_coverage,total_staffed_adult_icu_beds_7_day_coverage,icu_beds_used_7_day_coverage,staffed_adult_icu_bed_occupancy_7_day_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid_7_day_coverage,staffed_icu_adult_patients_confirmed_covid_7_day_coverage,total_patients_hospitalized_confirmed_influenza_7_day_coverage,icu_patients_confirmed_influenza_7_day_coverage,total_patients_hospitalized_confirmed_influenza_and_covid_7_day_coverage,previous_day_admission_adult_covid_confirmed_7_day_sum,previous_day_admission_adult_covid_confirmed_18-19_7_day_sum,previous_day_admission_adult_covid_confirmed_20-29_7_day_sum,previous_day_admission_adult_covid_confirmed_30-39_7_day_sum,previous_day_admission_adult_covid_confirmed_40-49_7_day_sum,previous_day_admission_adult_covid_confirmed_50-59_7_day_sum,previous_day_admission_adult_covid_confirmed_60-69_7_day_sum,previous_day_admission_adult_covid_confirmed_70-79_7_day_sum,previous_day_admission_adult_covid_confirmed_80+_7_day_sum,previous_day_admission_adult_covid_confirmed_unknown_7_day_sum,previous_day_admission_pediatric_covid_confirmed_7_day_sum,previous_day_covid_ED_visits_7_day_sum,previous_day_admission_adult_covid_suspected_7_day_sum,previous_day_admission_adult_covid_suspected_18-19_7_day_sum,previous_day_admission_adult_covid_suspected_20-29_7_day_sum,previous_day_admission_adult_covid_suspected_30-39_7_day_sum,previous_day_admission_adult_covid_suspected_40-49_7_day_sum,previous_day_admission_adult_covid_suspected_50-59_7_day_sum,previous_day_admission_adult_covid_suspected_60-69_7_day_sum,previous_day_admission_adult_covid_suspected_70-79_7_day_sum,previous_day_admission_adult_covid_suspected_80+_7_day_sum,previous_day_admission_adult_covid_suspected_unknown_7_day_sum,previous_day_admission_pediatric_covid_suspected_7_day_sum,previous_day_total_ED_visits_7_day_sum,previous_day_admission_influenza_confirmed_7_day_sum
400135,2020-09-04,PR,400135,HOSPITAL DEL CENTRO COMPRENSIVO DE CANCER,PR 21 INT PR 18 BO MONACILLOS URBANO,SAN JUAN,00927,Short Term,72127,true,34.0,34.0,29.0,11.3,11.3,0.0,0.0,0.0,0.0,29.0,5.0,5.0,-999999.0,-999999.0,0.0,0.0,,,,238,238,203,79,79,0,0,0,0,203,35,35,15,15,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-999999,0,0,0,0,0,0,0,0,0,0,0,30,
400012,2020-09-04,PR,400012,HOSPITAL ONCOLOGICO DR ISAAC GONZALEZ MARTINEZ,BO. MONACILLOS CARR 22 CENTRO MEDICO DE PUERTO RIC,SAN JUAN,00935,Short Term,72127,true,60.0,66.7,66.7,30.1,30.1,0.0,-999999.0,0.0,0.0,66.7,5.1,5.1,-999999.0,-999999.0,0.0,0.0,,,,420,467,467,211,211,0,7,0,0,467,36,36,19,19,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-999999,0,0,-999999,-999999,0,0,0,0,0,0,0,
400130,2020-09-04,PR,400130,HOSPITAL METROPOLITANO DE LA MONTANA,CALLE ISAAC GONZALEZ ESQUINA LEDESMA,BDA NUEVA,00641,Short Term,72141,true,30.0,34.4,27.4,23.0,23.0,0.0,-999999.0,0.0,-999999.0,27.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,210,241,192,161,161,0,6,0,-999999,192,0,0,0,0,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
400115,2020-09-04,PR,400115,CENTRO MEDICO WILMA N VAZQUEZ,CARR. 2 KM 39.5    ROAD NUMBER 2 BO ALGARROBO,VEGA BAJA,00693,Short Term,72145,true,181.0,145.4,135.1,62.4,60.4,11.0,7.0,-999999.0,0.0,157.0,5.9,5.9,5.7,5.7,4.1,-999999.0,,,,1267,1018,946,437,423,77,49,6,0,1099,41,41,40,40,29,27,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,4,0,0,-999999,0,-999999,0,0,-999999,0,0,207,19,-999999,-999999,5,-999999,-999999,0,6,5,0,-999999,297,
400110,2020-09-04,PR,400110,HOSPITAL METROPOLITANO DR TITO MATTEI,ROAD 128 KM 1.0,YAUCO,00698,Short Term,72153,true,65.0,143.4,59.4,29.1,28.7,0.0,0.0,0.0,0.0,65.4,11.3,11.3,7.9,7.9,0.0,0.0,,,,455,1004,416,204,201,0,0,0,0,458,79,79,55,55,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,291,
976b4ce7c95e1cd394112ce7762ed040f18a141e56a52ef9d3e5775ed9e98e1e,2020-08-28,PR,,Hospital Industrial C.F.S.E,Paseo Dr. Jose Celso Barbosa,San Juan,00935,Short Term,,false,51.0,53.0,48.0,13.1,13.1,0.0,0.0,0.0,0.0,48.0,5.0,5.0,0.0,0.0,0.0,0.0,,,,357,371,336,92,92,0,0,0,0,336,35,35,0,0,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,
ff9032c172057190bf52f523d253c79af2d5f74d007084e83bb0995c637403d1,2020-08-28,PR,,HealthproMed,,,00775,Short Term,,false,6.0,11.7,5.7,-999999.0,-999999.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,42,82,40,-999999,-999999,0,0,0,0,54,0,0,0,0,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
36db6bad3679dfdcccc301fc608438109ad907943c702fb3d57dc50cb7b5ba0b,2020-08-28,PR,,CDT Susana Centeno,,,00765,Short Term,,false,7.0,11.9,6.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,49,83,42,-999999,-999999,0,0,0,0,56,0,0,0,0,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-999999,
df2363988746840134806aa7b2accf9c89259601776986d49f0c579f6d84532e,2020-08-28,PR,,Hospital San Antonio,"#18 Norte, Calle Dr",Mayagüez,00680,Short Term,,false,46.0,40.0,25.9,23.7,15.9,-999999.0,0.0,-999999.0,-999999.0,39.9,12.1,4.0,4.4,-999999.0,0.0,0.0,,,,322,280,181,166,111,-999999,0,11,7,279,85,28,31,15,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,-999999,0,4,0,0,0,0,0,0,0,0,179,
9922a3f069ff4686fe467885206fb1172f609233cfe517f5de214545d2458253,2020-08-28,PR,,Centro Medico Correccional de Bayamon,,,00960,Short Term,,false,196.0,125.0,107.6,57.3,57.3,-999999.0,-999999.0,0.0,0.0,107.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,1372,875,753,401,401,13,13,0,0,753,0,0,0,0,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,10,0,7,4,0,0,-999999,0,0,0,0,-999999,-999999,0,4,-999999,0,0,-999999,0,0,0,0,0,
400079,2020-08-28,PR,400079,HOSP COMUNITARIO BUEN SAMARITANO,CARR.2 KM.1.4 AVE. SEVERIANO CUEVAS #18,AGUADILLA,00603,Short Term,72005,true,201.0,183.7,118.4,32.1,30.4,15.1,-999999.0,-999999.0,0.0,138.1,10.1,10.1,-999999.0,-999999.0,0.0,0.0,,,,1407,1286,829,225,213,106,7,6,0,967,71,71,15,15,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,-999999,0,0,0,0,5,0,0,80,48,0,-999999,-999999,5,4,8,13,12,0,5,349,
400018,2020-08-28,PR,400018,MENNONITE GENERAL HOSPITAL INC,CALLE JOSE C VASQUEZ BO. CAONILLAS,AIBONITO,00705,Short Term,72009,true,177.0,150.6,107.3,65.3,59.3,-999999.0,-999999.0,-999999.0,0.0,132.7,6.0,6.0,4.9,4.9,0.0,0.0,,,,1239,1054,751,457,415,12,6,-999999,0,929,42,42,34,34,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,-999999,-999999,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,609,
400117,2020-08-28,PR,400117,HOSPITAL DR SUSONI INC,55 PALM ST,ARECIBO,00614,Short Term,72013,true,131.0,163.6,138.1,89.3,85.9,-999999.0,-999999.0,0.0,0.0,158.4,6.0,6.0,5.3,5.3,0.0,0.0,,,,917,1145,967,625,601,15,14,0,0,1109,42,42,37,37,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,4,0,0,0,0,-999999,0,0,0,0,0,6,12,0,-999999,0,0,-999999,0,0,8,0,0,328,
400087,2020-08-28,PR,400087,HOSPITAL DR CAYETANO COLL Y TOSTE,CARRETERA 129 KM.1 AVENIDA SAN LUIS,ARECIBO,00613,Short Term,72013,true,222.0,158.7,123.7,102.0,80.6,8.7,4.6,-999999.0,0.0,187.4,25.3,8.0,17.3,8.0,0.0,0.0,,,,1554,1111,866,714,564,61,32,-999999,0,1312,177,56,121,56,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,20,0,-999999,5,-999999,-999999,4,-999999,0,0,-999999,198,
400032,2020-08-28,PR,400032,BAYAMON MEDICAL CENTER,CARRETERA #2 KM 11 7,BAYAMON,00960,Short Term,72021,true,470.0,306.0,259.6,150.4,113.3,7.0,10.1,6.4,-999999.0,386.6,53.6,25.4,25.9,12.0,4.1,-999999.0,,,,3290,2142,1817,1053,793,49,71,45,14,2706,375,178,181,84,29,19,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,14,0,-999999,0,0,-999999,-999999,4,4,0,4,522,
97d11e6f-5186-4d01-b094-4c6c4b72914d,2020-08-28,PR,,Puerto Rico Womens and Children Hospital (FKA Puerto Rico Childrens Hospital),State Rd # 2 Km 117 Interior,Bayamon,00959,Childrens Hospitals,72021,true,140.0,0.0,0.0,37.7,0.0,0.0,0.0,5.5,-999999.0,127.0,15.0,0.0,4.8,0.0,0.0,0.0,,,,840,0,0,226,0,0,0,33,8,762,90,0,29,0,0,0,,,,6,6,6,6,6,6,6,6,6,6,6,6,6,1,6,6,0,0,0,0,,,,,,,,,,-999999,30,0,,,,,,,,,,7,172,
400102,2020-08-28,PR,400102,DOCTORS CENTER HOSPITAL BAYAMON,9 J STREET EXT HERMANAS DAVILA,BAYAMON,00959,Short Term,72021,true,106.0,291.1,276.7,130.7,130.7,16.0,14.4,-999999.0,0.0,276.7,5.6,5.6,-999999.0,-999999.0,-999999.0,-999999.0,,,,742,2038,1937,915,915,112,101,-999999,0,1937,39,39,24,24,7,7,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,-999999,0,0,0,0,0,0,0,-999999,0,0,24,22,0,-999999,-999999,5,4,4,-999999,-999999,0,-999999,348,
400105,2020-08-28,PR,400105,HOSPITAL UNIVERSITARIO DR RUIZ ARNAU,LAUREL AVE SANTA JUANITA #100,BAYAMON,00956,Short Term,72021,true,160.0,132.6,112.6,26.0,26.0,7.0,-999999.0,0.0,0.0,128.6,7.0,7.0,-999999.0,-999999.0,0.0,0.0,,,,1120,928,788,182,182,49,17,0,0,900,49,49,27,27,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,18,0,4,-999999,-999999,4,-999999,4,0,0,0,45,68,0,19,8,14,16,8,13,-999999,0,0,211,
400109,2020-08-28,PR,400109,HIMA SAN PABLO BAYAMON,70 CALLE SANTA CRUZ   ,BAYAMON,00961,Short Term,72021,true,448.0,400.9,371.0,181.6,174.0,36.9,30.0,-999999.0,-999999.0,421.0,68.9,46.0,41.1,37.7,14.4,14.4,,,,3136,2806,2597,1271,1218,258,210,12,5,2947,482,322,288,264,101,101,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,8,0,0,-999999,-999999,0,-999999,-999999,-999999,0,0,85,15,0,-999999,-999999,-999999,-999999,0,4,-999999,0,-999999,562,
400120,2020-08-28,PR,400120,HIMA SAN PABLO-CAGUAS,AVE LUIS MUNOZ MARIN,CAGUAS,00725,Short Term,72025,true,466.0,360.6,320.6,237.7,209.7,8.3,10.6,-999999.0,0.0,417.9,56.0,32.0,35.4,25.0,6.4,4.9,,,,3262,2524,2244,1664,1468,58,74,-999999,0,2925,392,224,248,175,45,34,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,-999999,0,-999999,0,-999999,-999999,-999999,-999999,0,0,-999999,65,39,-999999,-999999,-999999,-999999,8,7,8,10,0,-999999,546,
400104,2020-08-28,PR,400104,HOSPITAL MENONITA CAGUAS INC,CARR 172  EXIT 21 URB TURABO GARDENS,CAGUAS,00725,Short Term,72025,true,192.0,169.0,143.5,110.6,107.6,5.6,-999999.0,0.0,0.0,179.0,20.0,13.1,11.9,9.1,-999999.0,-999999.0,,,,1344,1014,861,774,753,39,15,0,0,1074,140,92,83,64,11,10,,,,7,6,6,7,7,7,7,7,7,6,7,7,7,7,7,7,0,0,0,0,0,0,0,5,0,0,5,10,4,0,68,0,0,0,-999999,0,0,0,-999999,0,-999999,-999999,543,
400112,2020-08-28,PR,400112,"HOSPITAL UPR, DR  FEDERICO TRILLA",CARR 3 KM 8  3 AVE 65TH INFANTERIA       BOX 6021,CAROLINA,00984,Short Term,72031,true,210.0,179.4,144.6,98.4,92.6,19.7,12.9,0.0,0.0,177.7,14.0,7.7,8.1,5.3,-999999.0,-999999.0,,,,1470,1256,1012,689,648,138,90,0,0,1244,98,54,57,37,-999999,-999999,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,20,0,-999999,4,7,23,8,18,18,0,0,32,31,0,0,6,6,8,5,-999999,5,0,0,593,
400013,2020-08-28,PR,400013,HOSPITAL MENONITA DE CAYEY,BO. RINCON SECTOR LAS LOMAS  KM.3.1 CARR 14,CAYEY,00737,Short Term,72035,true,246.0,226.0,205.0,152.9,145.9,-999999.0,-999999.0,-999999.0,-999999.0,225.0,26.4,8.0,11.3,-999999.0,-999999.0,-999999.0,,,,1722,1582,1435,1070,1021,4,27,4,4,1575,185,56,79,20,4,4,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,-999999,0,0,0,0,-999999,-999999,0,0,0,-999999,153,-999999,0,0,0,0,-999999,0,0,0,0,0,701,
400125,2020-08-28,PR,400125,HIMA-SAN PABLO FAJARDO,GENERAL VALERO AVE#404,FAJARDO,00738,Short Term,72053,true,163.0,147.0,130.0,27.4,26.7,-999999.0,0.0,-999999.0,0.0,146.0,12.0,10.0,11.1,9.3,-999999.0,0.0,,,,1141,1029,910,192,187,7,0,-999999,0,1022,84,70,78,65,-999999,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,5,0,0,0,-999999,-999999,0,-999999,0,-999999,-999999,218,
400131,2020-08-28,PR,400131,CARIBBEAN MEDICAL CENTER,151 AVE OSVALDO MOLINA,FAJARDO,00738,Short Term,72053,true,73.0,65.1,52.1,34.0,27.0,-999999.0,-999999.0,0.0,0.0,60.1,-999999.0,-999999.0,-999999.0,-999999.0,0.0,0.0,,,,511,456,365,238,189,9,-999999,0,0,421,22,22,18,18,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,-999999,0,0,0,-999999,0,0,0,0,0,0,78,-999999,0,0,0,-999999,0,0,0,0,0,0,309,
400048,2020-08-28,PR,400048,HOSPITAL MENONITA GUAYAMA,AVE. PEDRO ALBIZU CAMPOS URB. LA HACIENDA,GUAYAMA,00785,Short Term,72059,true,111.0,116.7,92.7,53.6,48.0,-999999.0,-999999.0,0.0,0.0,109.4,6.0,6.0,5.1,5.1,0.0,0.0,,,,777,817,649,375,336,9,10,0,0,766,42,42,36,36,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,-999999,0,-999999,0,0,0,0,0,0,4,-999999,0,-999999,0,9,0,0,0,-999999,0,0,545,
400122,2020-08-28,PR,400122,PROFESSIONAL HOSPITAL GUAYNABO INC,8 AVE LAS CUMBRES ,GUAYNABO,00969,Short Term,72061,true,43.0,42.6,32.1,22.9,22.9,-999999.0,-999999.0,0.0,0.0,32.1,4.0,4.0,-999999.0,-999999.0,-999999.0,-999999.0,,,,301,298,225,160,160,7,7,0,0,225,28,28,9,9,5,6,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,-999999,-999999,0,5,0,0,163,
400011,2020-08-28,PR,400011,HOSPITAL ORIENTE,300 FONT MARTELLO STREET,HUMACAO,00792,Short Term,72069,true,99.0,63.3,48.4,47.6,42.7,-999999.0,-999999.0,0.0,0.0,65.4,-999999.0,-999999.0,-999999.0,-999999.0,0.0,0.0,,,,693,443,339,333,299,20,15,0,0,458,26,26,20,20,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,6,0,5,-999999,0,0,0,15,-999999,0,0,0,4,0,-999999,0,0,0,0,347,
400005,2020-08-28,PR,400005,HIMA SAN PABLO HUMACAO,CALLE FONT MARTELO #3,HUMACAO,00791,Short Term,72069,true,63.0,54.0,40.0,18.4,17.6,0.0,0.0,0.0,0.0,54.0,5.7,5.7,-999999.0,-999999.0,0.0,0.0,,,,441,378,280,129,123,0,0,0,0,378,40,40,17,17,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,179,
400007,2020-08-28,PR,400007,RYDER MEMORIAL HOSPITAL INC,355 AVE FONT MARTELO,HUMACAO,00791,Short Term,72069,true,282.0,215.3,188.1,96.3,92.1,7.0,0.0,0.0,0.0,250.9,13.1,9.1,11.0,9.1,-999999.0,0.0,,,,1974,1507,1317,674,645,49,0,0,0,1756,92,64,77,64,7,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,6,0,0,8,14,-999999,6,15,-999999,0,0,50,13,0,0,0,0,0,0,0,0,0,0,350,
400010,2020-08-28,PR,400010,HOSPITAL GENERAL DE CASTANER,CARR 135 KM 64 2,CASTANER,00631,Short Term,72081,true,24.0,17.3,11.3,-999999.0,-999999.0,0.0,0.0,0.0,0.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,168,121,79,-999999,-999999,0,0,0,0,99,0,0,0,0,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,142,
400114,2020-08-28,PR,400114,MANATI MEDICAL CENTER DR OTERO LOPEZ,CALLE HERNANDEZ CARRION URB ATENAS,MANATI,00674,Short Term,72091,true,318.0,266.9,226.0,155.7,127.9,6.4,4.9,-999999.0,-999999.0,283.0,19.9,11.9,18.6,10.6,-999999.0,-999999.0,,,,2226,1868,1582,1090,895,45,34,5,-999999,1981,139,83,130,74,11,7,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,20,0,4,-999999,-999999,-999999,-999999,8,-999999,0,0,620,
400118,2020-08-28,PR,400118,"DOCTORS' CENTER HOSPITAL, INC","MARGINAL CARRETERA NO 2, KM 47 7",MANATI,00674,Short Term,72091,true,307.0,266.4,223.0,186.4,173.1,27.7,15.3,0.0,-999999.0,252.7,13.0,13.0,13.0,13.0,4.0,4.0,,,,2149,1865,1561,1305,1212,194,107,0,4,1769,91,91,91,91,28,28,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,7,0,0,0,0,-999999,4,5,0,0,0,46,39,-999999,24,5,-999999,5,8,6,-999999,0,0,792,
400014,2020-08-28,PR,400014,BELLA VISTA HOSPITAL,CARR 349 KM 2 7 CERRO LAS MESAS,MAYAGUEZ,00681,Short Term,72097,true,166.0,165.1,144.0,57.4,56.0,-999999.0,-999999.0,-999999.0,0.0,158.1,9.3,9.3,7.0,7.0,0.0,0.0,,,,1162,1156,1008,402,392,22,-999999,-999999,0,1107,65,65,49,49,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,-999999,-999999,6,0,-999999,234,
400103,2020-08-28,PR,400103,MAYAGUEZ MEDICAL CENTER DR RAMON EMETERIO BETANCES,CARR 2 BO SABALOS,MAYAGUEZ,00682,Short Term,72097,true,230.0,215.6,155.6,149.6,148.3,6.0,4.0,-999999.0,-999999.0,171.6,36.9,28.9,26.1,22.1,0.0,0.0,,,,1610,1509,1089,1047,1038,42,28,-999999,-999999,1201,258,202,183,155,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,13,0,0,0,-999999,-999999,4,4,-999999,0,-999999,377,
400123,2020-08-28,PR,400123,HOSPITAL PEREA,15 DR BASORA STREET,MAYAGUEZ,00681,Short Term,72097,true,103.0,224.6,198.0,84.0,83.0,-999999.0,4.4,0.0,0.0,206.0,18.3,8.3,10.6,6.1,0.0,0.0,,,,721,1572,1386,588,581,13,31,0,0,1442,128,58,74,43,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,-999999,0,0,7,0,14,-999999,9,0,0,0,32,8,0,0,0,-999999,0,-999999,4,-999999,0,0,352,
400111,2020-08-28,PR,400111,HOSPITAL SAN CARLOS BORROMEO, CALLE CONCEPCION VERA AYALA #550 S,MOCA,00676,Short Term,72099,true,123.0,123.1,105.4,35.4,30.7,10.0,-999999.0,0.0,0.0,110.1,4.9,4.9,-999999.0,-999999.0,-999999.0,-999999.0,,,,861,862,738,248,215,70,7,0,0,771,34,34,24,24,5,-999999,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,38,0,-999999,-999999,-999999,10,6,8,8,0,0,379,
400113,2020-08-28,PR,400113,HOSPITAL SAN CRISTOBAL,CARR 506 KM 1 0,COTO LAUREL,00780,Short Term,72113,true,131.0,133.0,108.0,69.0,67.4,-999999.0,-999999.0,0.0,0.0,121.7,20.0,8.0,9.0,7.6,0.0,0.0,,,,917,931,756,483,472,10,14,0,0,852,140,56,63,53,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,-999999,0,0,0,0,7,0,0,7,0,0,74,0,0,0,-999999,0,0,0,-999999,-999999,0,0,401,
400044,2020-08-28,PR,400044,SAN LUKE'S MEMORIAL HOSPITAL INC,TITO CASTRO AVE #917,PONCE,00733,Short Term,72113,true,411.0,266.4,305.9,181.4,161.3,9.4,-999999.0,-999999.0,-999999.0,350.0,66.0,36.9,30.0,19.3,-999999.0,-999999.0,,,,2877,1865,2141,1270,1129,66,6,4,-999999,2450,462,258,210,135,12,-999999,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,-999999,0,0,0,5,-999999,0,0,0,0,-999999,28,24,0,-999999,-999999,4,13,8,15,12,0,-999999,635,
400022,2020-08-28,PR,400022,HOSPITAL DAMAS INC,PONCE BY PASS #2213,PONCE,00717,Short Term,72113,true,190.0,168.7,141.9,84.6,84.4,-999999.0,0.0,0.0,0.0,147.3,30.9,24.1,19.7,17.1,0.0,0.0,,,,1330,1181,993,592,591,5,0,0,0,1031,216,169,138,120,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-999999,0,0,-999999,-999999,-999999,0,0,0,0,0,288,
400003,2020-08-28,PR,400003,HOSPITAL METROPOLITANO DR PILA,2435 LAS AMERICAS AVE,PONCE,00733,Short Term,72113,true,118.0,65.7,98.7,40.3,38.4,-999999.0,0.0,0.0,0.0,108.3,13.0,8.0,6.1,6.1,0.0,0.0,,,,826,460,691,282,269,15,0,0,0,758,91,56,43,43,0,0,,,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,8,0,0,-999999,-999999,-999999,4,-999999,-999999,0,-999999,349,
