bulletin_date,datum_date,confirmed_and_suspect_cases,confirmed_cases,probable_cases,suspect_cases,deaths
2020-10-10,2020-07-28,,295,,338,12
2020-10-10,2020-07-29,,254,,255,6
2020-10-10,2020-07-30,,90,,39,7
2020-10-10,2020-07-31,,368,,285,6
2020-10-10,2020-08-01,,113,,103,5
2020-10-10,2020-08-02,,45,,38,10
2020-10-10,2020-08-03,,414,,344,6
2020-10-10,2020-08-04,,466,,342,7
2020-10-10,2020-08-05,,386,,302,6
2020-10-10,2020-08-06,,373,,332,7
2020-10-10,2020-08-07,,449,,329,2
2020-10-10,2020-08-08,,167,,131,4
2020-10-10,2020-08-09,,40,,36,10
2020-10-10,2020-08-10,,405,,300,14
2020-10-10,2020-08-11,,404,,301,10
2020-10-10,2020-08-12,,423,,289,9
2020-10-10,2020-08-13,,370,,302,9
2020-10-10,2020-08-14,,425,,279,14
2020-10-10,2020-08-15,,191,,128,7
2020-10-10,2020-08-16,,27,,47,8
2020-10-10,2020-08-17,,403,,379,10
2020-10-10,2020-08-18,,324,,320,8
2020-10-10,2020-08-19,,425,,321,7
2020-10-10,2020-08-20,,316,,270,6
2020-10-10,2020-08-21,,263,,223,6
2020-10-10,2020-08-22,,30,,33,5
2020-10-10,2020-08-23,,40,,33,4
2020-10-10,2020-08-24,,302,,387,5
2020-10-10,2020-08-25,,276,,332,6
2020-10-10,2020-08-26,,195,,242,6
2020-10-10,2020-08-27,,196,,167,4
2020-10-10,2020-08-28,,190,,148,1
2020-10-10,2020-08-29,,85,,81,2
2020-10-10,2020-08-30,,27,,10,5
2020-10-10,2020-08-31,,237,,162,8
2020-10-10,2020-09-01,,255,,203,10
2020-10-10,2020-09-02,,271,,264,4
2020-10-10,2020-09-03,,311,,276,9
2020-10-10,2020-09-04,,253,,265,7
2020-10-10,2020-09-05,,100,,128,9
2020-10-10,2020-09-06,,34,,22,9
2020-10-10,2020-09-07,,111,,77,8
2020-10-10,2020-09-08,,369,,279,11
2020-10-10,2020-09-09,,443,,314,11
2020-10-10,2020-09-10,,621,,388,9
2020-10-10,2020-09-11,,549,,316,13
2020-10-10,2020-09-12,,151,,162,7
2020-10-10,2020-09-13,,35,,37,14
2020-10-10,2020-09-14,,485,,363,9
2020-10-10,2020-09-15,,412,,281,7
2020-10-10,2020-09-16,,697,,298,5
2020-10-10,2020-09-17,,521,,256,3
2020-10-10,2020-09-18,,431,,254,6
2020-10-10,2020-09-19,,141,,117,3
2020-10-10,2020-09-20,,30,,29,8
2020-10-10,2020-09-21,,347,,288,5
2020-10-10,2020-09-22,,328,,292,3
2020-10-10,2020-09-23,,311,,253,10
2020-10-10,2020-09-24,,349,,280,6
2020-10-10,2020-09-25,,308,,248,6
2020-10-10,2020-09-26,,111,,118,4
2020-10-10,2020-09-27,,22,,33,10
2020-10-10,2020-09-28,,303,,289,4
2020-10-10,2020-09-29,,273,,264,11
2020-10-10,2020-09-30,,270,,253,7
2020-10-10,2020-10-01,,285,,218,8
2020-10-10,2020-10-02,,220,,126,2
2020-10-10,2020-10-03,,92,,102,2
2020-10-10,2020-10-04,,28,,35,2
2020-10-10,2020-10-05,,225,,243,4
2020-10-10,2020-10-06,,129,,102,5
2020-10-10,2020-10-07,,89,,92,5
2020-10-10,2020-10-08,,18,,54,1
2020-10-10,2020-10-09,,,,,1
2020-10-10,2020-10-10,,,,,0
2020-10-11,2020-03-09,,2,,,
2020-10-11,2020-03-10,,,,,
2020-10-11,2020-03-11,,,,,
2020-10-11,2020-03-12,,,,,
2020-10-11,2020-03-13,,3,,,
2020-10-11,2020-03-14,,3,,,
2020-10-11,2020-03-15,,,,,
2020-10-11,2020-03-16,,9,,,
2020-10-11,2020-03-17,,7,,,1
2020-10-11,2020-03-18,,5,,,0
2020-10-11,2020-03-19,,5,,,0
2020-10-11,2020-03-20,,14,,,0
2020-10-11,2020-03-21,,12,,,2
2020-10-11,2020-03-22,,10,,,1
2020-10-11,2020-03-23,,34,,,2
2020-10-11,2020-03-24,,48,,,1
2020-10-11,2020-03-25,,42,,,0
2020-10-11,2020-03-26,,59,,18,3
2020-10-11,2020-03-27,,49,,28,2
2020-10-11,2020-03-28,,24,,,3
2020-10-11,2020-03-29,,12,,,3
2020-10-11,2020-03-30,,85,,3,3
2020-10-11,2020-03-31,,56,,10,1
2020-10-11,2020-04-01,,74,,8,2
2020-10-11,2020-04-02,,52,,9,0
2020-10-11,2020-04-03,,50,,9,5
2020-10-11,2020-04-04,,15,,3,4
2020-10-11,2020-04-05,,3,,1,2
2020-10-11,2020-04-06,,50,,14,3
2020-10-11,2020-04-07,,34,,24,3
2020-10-11,2020-04-08,,27,,44,3
2020-10-11,2020-04-09,,35,,17,4
2020-10-11,2020-04-10,,3,,7,6
2020-10-11,2020-04-11,,12,,6,3
2020-10-11,2020-04-12,,4,,3,0
2020-10-11,2020-04-13,,28,,30,6
2020-10-11,2020-04-14,,24,,55,3
2020-10-11,2020-04-15,,32,,50,4
2020-10-11,2020-04-16,,26,,49,4
2020-10-11,2020-04-17,,22,,48,2
2020-10-11,2020-04-18,,9,,17,2
2020-10-11,2020-04-19,,2,,3,3
2020-10-11,2020-04-20,,20,,74,1
2020-10-11,2020-04-21,,20,,75,5
2020-10-11,2020-04-22,,29,,90,4
2020-10-11,2020-04-23,,17,,82,2
2020-10-11,2020-04-24,,17,,96,3
2020-10-11,2020-04-25,,1,,29,1
2020-10-11,2020-04-26,,3,,7,5
2020-10-11,2020-04-27,,16,,87,0
2020-10-11,2020-04-28,,16,,91,2
2020-10-11,2020-04-29,,19,,81,0
2020-10-11,2020-04-30,,21,,102,1
2020-10-11,2020-05-01,,10,,138,3
2020-10-11,2020-05-02,,6,,34,4
2020-10-11,2020-05-03,,3,,17,2
2020-10-11,2020-05-04,,8,,124,3
2020-10-11,2020-05-05,,24,,152,2
2020-10-11,2020-05-06,,19,,124,1
2020-10-11,2020-05-07,,17,,150,2
2020-10-11,2020-05-08,,25,,154,0
2020-10-11,2020-05-09,,4,,35,0
2020-10-11,2020-05-10,,,,18,2
2020-10-11,2020-05-11,,16,,126,0
2020-10-11,2020-05-12,,16,,138,0
2020-10-11,2020-05-13,,10,,117,1
2020-10-11,2020-05-14,,9,,142,0
2020-10-11,2020-05-15,,11,,166,1
2020-10-11,2020-05-16,,2,,55,1
2020-10-11,2020-05-17,,2,,11,1
2020-10-11,2020-05-18,,7,,108,1
2020-10-11,2020-05-19,,8,,112,2
2020-10-11,2020-05-20,,14,,109,2
2020-10-11,2020-05-21,,6,,92,1
2020-10-11,2020-05-22,,9,,179,1
2020-10-11,2020-05-23,,3,,60,1
2020-10-11,2020-05-24,,2,,25,0
2020-10-11,2020-05-25,,5,,58,0
2020-10-11,2020-05-26,,6,,133,1
2020-10-11,2020-05-27,,8,,120,2
2020-10-11,2020-05-28,,19,,119,1
2020-10-11,2020-05-29,,29,,133,0
2020-10-11,2020-05-30,,2,,33,2
2020-10-11,2020-05-31,,1,,17,1
2020-10-11,2020-06-01,,26,,156,2
2020-10-11,2020-06-02,,17,,108,0
2020-10-11,2020-06-03,,9,,130,0
2020-10-11,2020-06-04,,11,,116,2
2020-10-11,2020-06-05,,10,,135,0
2020-10-11,2020-06-06,,5,,51,1
2020-10-11,2020-06-07,,2,,13,1
2020-10-11,2020-06-08,,12,,120,2
2020-10-11,2020-06-09,,12,,119,0
2020-10-11,2020-06-10,,14,,105,0
2020-10-11,2020-06-11,,12,,95,1
2020-10-11,2020-06-12,,17,,114,0
2020-10-11,2020-06-13,,12,,58,0
2020-10-11,2020-06-14,,7,,37,0
2020-10-11,2020-06-15,,17,,90,1
2020-10-11,2020-06-16,,21,,97,0
2020-10-11,2020-06-17,,14,,111,0
2020-10-11,2020-06-18,,21,,123,1
2020-10-11,2020-06-19,,15,,137,0
2020-10-11,2020-06-20,,4,,93,1
2020-10-11,2020-06-21,,,,66,0
2020-10-11,2020-06-22,,27,,128,0
2020-10-11,2020-06-23,,44,,105,0
2020-10-11,2020-06-24,,31,,97,0
2020-10-11,2020-06-25,,49,,131,0
2020-10-11,2020-06-26,,45,,98,1
2020-10-11,2020-06-27,,15,,44,1
2020-10-11,2020-06-28,,3,,41,0
2020-10-11,2020-06-29,,85,,145,1
2020-10-11,2020-06-30,,89,,155,1
2020-10-11,2020-07-01,,80,,150,0
2020-10-11,2020-07-02,,119,,146,1
2020-10-11,2020-07-03,,143,,82,1
2020-10-11,2020-07-04,,14,,15,1
2020-10-11,2020-07-05,,15,,30,1
2020-10-11,2020-07-06,,196,,132,2
2020-10-11,2020-07-07,,243,,124,3
2020-10-11,2020-07-08,,214,,101,2
2020-10-11,2020-07-09,,240,,153,1
2020-10-11,2020-07-10,,323,,119,3
2020-10-11,2020-07-11,,131,,65,2
2020-10-11,2020-07-12,,48,,32,2
2020-10-11,2020-07-13,,455,,190,5
2020-10-11,2020-07-14,,366,,227,0
2020-10-11,2020-07-15,,424,,209,1
2020-10-11,2020-07-16,,339,,233,4
2020-10-11,2020-07-17,,283,,307,2
2020-10-11,2020-07-18,,96,,118,2
2020-10-11,2020-07-19,,64,,41,1
2020-10-11,2020-07-20,,323,,302,5
2020-10-11,2020-07-21,,296,,320,3
2020-10-11,2020-07-22,,305,,273,3
2020-10-11,2020-07-23,,304,,300,5
2020-10-11,2020-07-24,,277,,324,6
2020-10-11,2020-07-25,,73,,58,5
2020-10-11,2020-07-26,,56,,26,2
2020-10-11,2020-07-27,,307,,369,8
2020-10-11,2020-07-28,,294,,342,12
2020-10-11,2020-07-29,,254,,257,6
2020-10-11,2020-07-30,,90,,39,7
2020-10-11,2020-07-31,,368,,286,6
2020-10-11,2020-08-01,,114,,104,5
2020-10-11,2020-08-02,,45,,38,10
2020-10-11,2020-08-03,,414,,346,6
2020-10-11,2020-08-04,,466,,345,7
2020-10-11,2020-08-05,,386,,302,6
2020-10-11,2020-08-06,,373,,333,7
2020-10-11,2020-08-07,,450,,337,2
2020-10-11,2020-08-08,,168,,132,4
2020-10-11,2020-08-09,,40,,36,10
2020-10-11,2020-08-10,,405,,302,14
2020-10-11,2020-08-11,,406,,303,10
2020-10-11,2020-08-12,,424,,294,9
2020-10-11,2020-08-13,,370,,305,9
2020-10-11,2020-08-14,,426,,281,14
2020-10-11,2020-08-15,,191,,131,7
2020-10-11,2020-08-16,,27,,47,8
2020-10-11,2020-08-17,,403,,380,10
2020-10-11,2020-08-18,,325,,325,8
2020-10-11,2020-08-19,,425,,323,7
2020-10-11,2020-08-20,,316,,271,6
2020-10-11,2020-08-21,,263,,225,6
2020-10-11,2020-08-22,,30,,33,5
2020-10-11,2020-08-23,,40,,33,4
2020-10-11,2020-08-24,,302,,391,5
2020-10-11,2020-08-25,,276,,334,6
2020-10-11,2020-08-26,,195,,244,6
2020-10-11,2020-08-27,,196,,169,4
2020-10-11,2020-08-28,,190,,150,1
2020-10-11,2020-08-29,,85,,83,2
2020-10-11,2020-08-30,,27,,10,5
2020-10-11,2020-08-31,,237,,165,8
2020-10-11,2020-09-01,,255,,212,10
2020-10-11,2020-09-02,,271,,264,4
2020-10-11,2020-09-03,,311,,278,9
2020-10-11,2020-09-04,,253,,271,7
2020-10-11,2020-09-05,,100,,129,9
2020-10-11,2020-09-06,,34,,22,9
2020-10-11,2020-09-07,,111,,78,8
2020-10-11,2020-09-08,,369,,279,11
2020-10-11,2020-09-09,,443,,316,11
2020-10-11,2020-09-10,,621,,389,9
2020-10-11,2020-09-11,,549,,316,13
2020-10-11,2020-09-12,,151,,163,7
2020-10-11,2020-09-13,,35,,37,14
2020-10-11,2020-09-14,,485,,363,9
2020-10-11,2020-09-15,,412,,281,7
2020-10-11,2020-09-16,,697,,298,5
2020-10-11,2020-09-17,,521,,258,3
2020-10-11,2020-09-18,,431,,254,6
2020-10-11,2020-09-19,,141,,117,3
2020-10-11,2020-09-20,,30,,29,8
2020-10-11,2020-09-21,,347,,288,5
2020-10-11,2020-09-22,,328,,292,3
2020-10-11,2020-09-23,,311,,253,10
2020-10-11,2020-09-24,,349,,280,6
2020-10-11,2020-09-25,,309,,249,6
2020-10-11,2020-09-26,,112,,117,4
2020-10-11,2020-09-27,,22,,33,10
2020-10-11,2020-09-28,,304,,291,5
2020-10-11,2020-09-29,,274,,263,11
2020-10-11,2020-09-30,,275,,252,7
2020-10-11,2020-10-01,,287,,218,8
2020-10-11,2020-10-02,,230,,128,2
2020-10-11,2020-10-03,,93,,102,2
2020-10-11,2020-10-04,,29,,36,2
2020-10-11,2020-10-05,,236,,246,4
2020-10-11,2020-10-06,,142,,121,8
2020-10-11,2020-10-07,,147,,119,5
2020-10-11,2020-10-08,,104,,103,1
2020-10-11,2020-10-09,,23,,56,1
2020-10-11,2020-10-10,,,,,1
2020-10-11,2020-10-11,,,,,0
2020-10-12,2020-03-09,,2,,,
2020-10-12,2020-03-10,,,,,
2020-10-12,2020-03-11,,,,,
2020-10-12,2020-03-12,,,,,
2020-10-12,2020-03-13,,3,,,
2020-10-12,2020-03-14,,3,,,
2020-10-12,2020-03-15,,,,,
2020-10-12,2020-03-16,,9,,,
2020-10-12,2020-03-17,,7,,,1
2020-10-12,2020-03-18,,5,,,0
2020-10-12,2020-03-19,,5,,,0
2020-10-12,2020-03-20,,14,,,0
2020-10-12,2020-03-21,,12,,,2
2020-10-12,2020-03-22,,10,,,1
2020-10-12,2020-03-23,,34,,,2
2020-10-12,2020-03-24,,48,,,1
2020-10-12,2020-03-25,,42,,,0
2020-10-12,2020-03-26,,59,,18,3
2020-10-12,2020-03-27,,49,,28,2
2020-10-12,2020-03-28,,24,,,3
2020-10-12,2020-03-29,,12,,,3
2020-10-12,2020-03-30,,85,,3,3
2020-10-12,2020-03-31,,56,,10,1
2020-10-12,2020-04-01,,74,,8,2
2020-10-12,2020-04-02,,52,,9,0
2020-10-12,2020-04-03,,50,,9,5
2020-10-12,2020-04-04,,15,,3,4
2020-10-12,2020-04-05,,3,,1,2
2020-10-12,2020-04-06,,50,,14,3
2020-10-12,2020-04-07,,34,,24,3
2020-10-12,2020-04-08,,27,,44,3
2020-10-12,2020-04-09,,35,,17,4
2020-10-12,2020-04-10,,3,,7,6
2020-10-12,2020-04-11,,12,,6,3
2020-10-12,2020-04-12,,4,,3,0
2020-10-12,2020-04-13,,28,,30,6
2020-10-12,2020-04-14,,24,,56,3
2020-10-12,2020-04-15,,32,,50,4
2020-10-12,2020-04-16,,26,,50,4
2020-10-12,2020-04-17,,22,,48,2
2020-10-12,2020-04-18,,9,,17,2
2020-10-12,2020-04-19,,2,,3,3
2020-10-12,2020-04-20,,20,,74,1
2020-10-12,2020-04-21,,20,,76,5
2020-10-12,2020-04-22,,29,,91,4
2020-10-12,2020-04-23,,17,,82,2
2020-10-12,2020-04-24,,17,,98,3
2020-10-12,2020-04-25,,1,,29,1
2020-10-12,2020-04-26,,3,,7,5
2020-10-12,2020-04-27,,16,,87,0
2020-10-12,2020-04-28,,16,,92,2
2020-10-12,2020-04-29,,19,,84,0
2020-10-12,2020-04-30,,21,,103,1
2020-10-12,2020-05-01,,10,,138,3
2020-10-12,2020-05-02,,6,,34,4
2020-10-12,2020-05-03,,3,,17,2
2020-10-12,2020-05-04,,8,,126,3
2020-10-12,2020-05-05,,24,,154,2
2020-10-12,2020-05-06,,19,,124,1
2020-10-12,2020-05-07,,17,,150,2
2020-10-12,2020-05-08,,25,,154,0
2020-10-12,2020-05-09,,4,,35,0
2020-10-12,2020-05-10,,,,18,2
2020-10-12,2020-05-11,,16,,126,0
2020-10-12,2020-05-12,,16,,138,0
2020-10-12,2020-05-13,,10,,117,1
2020-10-12,2020-05-14,,9,,143,0
2020-10-12,2020-05-15,,11,,166,1
2020-10-12,2020-05-16,,2,,57,1
2020-10-12,2020-05-17,,2,,11,1
2020-10-12,2020-05-18,,7,,109,1
2020-10-12,2020-05-19,,8,,114,2
2020-10-12,2020-05-20,,14,,109,2
2020-10-12,2020-05-21,,6,,93,1
2020-10-12,2020-05-22,,9,,180,1
2020-10-12,2020-05-23,,3,,60,1
2020-10-12,2020-05-24,,2,,25,0
2020-10-12,2020-05-25,,5,,58,0
2020-10-12,2020-05-26,,6,,133,1
2020-10-12,2020-05-27,,8,,123,2
2020-10-12,2020-05-28,,19,,120,1
2020-10-12,2020-05-29,,29,,133,0
2020-10-12,2020-05-30,,2,,33,2
2020-10-12,2020-05-31,,1,,17,1
2020-10-12,2020-06-01,,26,,156,2
2020-10-12,2020-06-02,,17,,108,0
2020-10-12,2020-06-03,,9,,131,0
2020-10-12,2020-06-04,,11,,116,2
2020-10-12,2020-06-05,,10,,136,0
2020-10-12,2020-06-06,,5,,52,1
2020-10-12,2020-06-07,,2,,13,1
2020-10-12,2020-06-08,,12,,120,2
2020-10-12,2020-06-09,,12,,119,0
2020-10-12,2020-06-10,,14,,105,0
2020-10-12,2020-06-11,,12,,96,1
2020-10-12,2020-06-12,,17,,115,0
2020-10-12,2020-06-13,,12,,58,0
2020-10-12,2020-06-14,,7,,37,0
2020-10-12,2020-06-15,,17,,90,1
2020-10-12,2020-06-16,,21,,97,0
2020-10-12,2020-06-17,,14,,111,0
2020-10-12,2020-06-18,,21,,123,1
2020-10-12,2020-06-19,,15,,137,0
2020-10-12,2020-06-20,,4,,94,1
2020-10-12,2020-06-21,,,,66,0
2020-10-12,2020-06-22,,27,,128,0
2020-10-12,2020-06-23,,44,,105,0
2020-10-12,2020-06-24,,31,,97,0
2020-10-12,2020-06-25,,49,,137,0
2020-10-12,2020-06-26,,45,,98,1
2020-10-12,2020-06-27,,15,,44,1
2020-10-12,2020-06-28,,3,,41,0
2020-10-12,2020-06-29,,85,,146,1
2020-10-12,2020-06-30,,89,,155,1
2020-10-12,2020-07-01,,80,,150,0
2020-10-12,2020-07-02,,119,,146,1
2020-10-12,2020-07-03,,143,,83,1
2020-10-12,2020-07-04,,14,,15,1
2020-10-12,2020-07-05,,15,,30,1
2020-10-12,2020-07-06,,196,,132,2
2020-10-12,2020-07-07,,243,,125,3
2020-10-12,2020-07-08,,214,,102,2
2020-10-12,2020-07-09,,240,,154,1
2020-10-12,2020-07-10,,323,,119,3
2020-10-12,2020-07-11,,131,,65,2
2020-10-12,2020-07-12,,48,,32,2
2020-10-12,2020-07-13,,455,,193,5
2020-10-12,2020-07-14,,366,,229,0
2020-10-12,2020-07-15,,424,,211,1
2020-10-12,2020-07-16,,339,,233,4
2020-10-12,2020-07-17,,283,,307,2
2020-10-12,2020-07-18,,96,,118,2
2020-10-12,2020-07-19,,64,,41,1
2020-10-12,2020-07-20,,323,,303,5
2020-10-12,2020-07-21,,296,,323,3
2020-10-12,2020-07-22,,305,,273,3
2020-10-12,2020-07-23,,304,,300,5
2020-10-12,2020-07-24,,277,,324,6
2020-10-12,2020-07-25,,73,,58,5
2020-10-12,2020-07-26,,56,,26,2
2020-10-12,2020-07-27,,307,,370,8
2020-10-12,2020-07-28,,294,,343,12
2020-10-12,2020-07-29,,254,,256,6
2020-10-12,2020-07-30,,90,,39,7
2020-10-12,2020-07-31,,368,,286,6
2020-10-12,2020-08-01,,114,,105,5
2020-10-12,2020-08-02,,45,,38,10
2020-10-12,2020-08-03,,414,,346,6
2020-10-12,2020-08-04,,466,,345,7
2020-10-12,2020-08-05,,386,,302,6
2020-10-12,2020-08-06,,373,,336,7
2020-10-12,2020-08-07,,450,,339,2
2020-10-12,2020-08-08,,168,,133,4
2020-10-12,2020-08-09,,40,,36,10
2020-10-12,2020-08-10,,405,,304,14
2020-10-12,2020-08-11,,406,,304,10
2020-10-12,2020-08-12,,424,,295,9
2020-10-12,2020-08-13,,370,,306,9
2020-10-12,2020-08-14,,426,,284,14
2020-10-12,2020-08-15,,191,,134,7
2020-10-12,2020-08-16,,27,,47,8
2020-10-12,2020-08-17,,403,,381,10
2020-10-12,2020-08-18,,325,,328,8
2020-10-12,2020-08-19,,425,,323,7
2020-10-12,2020-08-20,,316,,271,6
2020-10-12,2020-08-21,,263,,227,6
2020-10-12,2020-08-22,,30,,35,5
2020-10-12,2020-08-23,,40,,33,4
2020-10-12,2020-08-24,,302,,397,5
2020-10-12,2020-08-25,,276,,336,6
2020-10-12,2020-08-26,,195,,245,6
2020-10-12,2020-08-27,,196,,170,4
2020-10-12,2020-08-28,,190,,153,1
2020-10-12,2020-08-29,,85,,84,2
2020-10-12,2020-08-30,,27,,10,5
2020-10-12,2020-08-31,,237,,165,8
2020-10-12,2020-09-01,,255,,214,10
2020-10-12,2020-09-02,,271,,265,4
2020-10-12,2020-09-03,,311,,279,9
2020-10-12,2020-09-04,,253,,271,7
2020-10-12,2020-09-05,,100,,129,9
2020-10-12,2020-09-06,,34,,22,9
2020-10-12,2020-09-07,,111,,78,8
2020-10-12,2020-09-08,,369,,281,11
2020-10-12,2020-09-09,,443,,316,11
2020-10-12,2020-09-10,,621,,390,9
2020-10-12,2020-09-11,,549,,322,13
2020-10-12,2020-09-12,,151,,163,7
2020-10-12,2020-09-13,,35,,37,14
2020-10-12,2020-09-14,,485,,366,9
2020-10-12,2020-09-15,,412,,281,7
2020-10-12,2020-09-16,,697,,298,5
2020-10-12,2020-09-17,,521,,258,3
2020-10-12,2020-09-18,,431,,254,6
2020-10-12,2020-09-19,,141,,117,3
2020-10-12,2020-09-20,,30,,29,8
2020-10-12,2020-09-21,,347,,288,6
2020-10-12,2020-09-22,,331,,292,3
2020-10-12,2020-09-23,,311,,253,10
2020-10-12,2020-09-24,,347,,280,6
2020-10-12,2020-09-25,,309,,249,6
2020-10-12,2020-09-26,,112,,117,4
2020-10-12,2020-09-27,,22,,33,10
2020-10-12,2020-09-28,,304,,293,5
2020-10-12,2020-09-29,,281,,262,11
2020-10-12,2020-09-30,,275,,252,7
2020-10-12,2020-10-01,,287,,218,8
2020-10-12,2020-10-02,,231,,127,2
2020-10-12,2020-10-03,,93,,102,2
2020-10-12,2020-10-04,,29,,37,2
2020-10-12,2020-10-05,,239,,247,4
2020-10-12,2020-10-06,,154,,121,8
2020-10-12,2020-10-07,,171,,122,5
2020-10-12,2020-10-08,,138,,106,1
2020-10-12,2020-10-09,,71,,89,2
2020-10-12,2020-10-10,,5,,18,2
2020-10-12,2020-10-11,,,,,0
2020-10-12,2020-10-12,,,,,0
2020-10-13,2020-03-09,,2,,,
2020-10-13,2020-03-10,,,,,
2020-10-13,2020-03-11,,,,,
2020-10-13,2020-03-12,,,,,
2020-10-13,2020-03-13,,3,,,
2020-10-13,2020-03-14,,3,,,
2020-10-13,2020-03-15,,,,,
2020-10-13,2020-03-16,,9,,,
2020-10-13,2020-03-17,,7,,,1
2020-10-13,2020-03-18,,5,,,0
2020-10-13,2020-03-19,,5,,,0
2020-10-13,2020-03-20,,14,,,0
2020-10-13,2020-03-21,,12,,,2
2020-10-13,2020-03-22,,10,,,1
2020-10-13,2020-03-23,,34,,,2
2020-10-13,2020-03-24,,48,,,1
2020-10-13,2020-03-25,,42,,,0
2020-10-13,2020-03-26,,59,,17,3
2020-10-13,2020-03-27,,49,,27,2
2020-10-13,2020-03-28,,24,,,3
2020-10-13,2020-03-29,,12,,,3
2020-10-13,2020-03-30,,85,,3,3
2020-10-13,2020-03-31,,56,,10,1
2020-10-13,2020-04-01,,74,,8,2
2020-10-13,2020-04-02,,52,,9,0
2020-10-13,2020-04-03,,50,,9,5
2020-10-13,2020-04-04,,15,,3,4
2020-10-13,2020-04-05,,3,,1,2
2020-10-13,2020-04-06,,50,,14,3
2020-10-13,2020-04-07,,34,,24,3
2020-10-13,2020-04-08,,27,,44,3
2020-10-13,2020-04-09,,35,,17,4
2020-10-13,2020-04-10,,3,,7,6
2020-10-13,2020-04-11,,12,,6,3
2020-10-13,2020-04-12,,4,,3,0
2020-10-13,2020-04-13,,28,,31,6
2020-10-13,2020-04-14,,24,,56,3
2020-10-13,2020-04-15,,32,,50,4
2020-10-13,2020-04-16,,26,,50,4
2020-10-13,2020-04-17,,22,,48,2
2020-10-13,2020-04-18,,9,,17,2
2020-10-13,2020-04-19,,2,,3,3
2020-10-13,2020-04-20,,20,,74,1
2020-10-13,2020-04-21,,20,,76,5
2020-10-13,2020-04-22,,29,,91,4
2020-10-13,2020-04-23,,17,,82,2
2020-10-13,2020-04-24,,17,,98,3
2020-10-13,2020-04-25,,1,,29,1
2020-10-13,2020-04-26,,3,,7,5
2020-10-13,2020-04-27,,16,,87,0
2020-10-13,2020-04-28,,16,,92,2
2020-10-13,2020-04-29,,19,,84,0
2020-10-13,2020-04-30,,21,,104,1
2020-10-13,2020-05-01,,10,,138,3
2020-10-13,2020-05-02,,6,,34,4
2020-10-13,2020-05-03,,3,,17,2
2020-10-13,2020-05-04,,8,,126,3
2020-10-13,2020-05-05,,24,,154,2
2020-10-13,2020-05-06,,19,,124,1
2020-10-13,2020-05-07,,17,,150,2
2020-10-13,2020-05-08,,25,,154,0
2020-10-13,2020-05-09,,4,,35,0
2020-10-13,2020-05-10,,,,18,2
2020-10-13,2020-05-11,,16,,126,0
2020-10-13,2020-05-12,,16,,138,0
2020-10-13,2020-05-13,,10,,117,1
2020-10-13,2020-05-14,,9,,143,0
2020-10-13,2020-05-15,,11,,166,1
2020-10-13,2020-05-16,,2,,58,1
2020-10-13,2020-05-17,,2,,11,1
2020-10-13,2020-05-18,,7,,110,1
2020-10-13,2020-05-19,,8,,114,2
2020-10-13,2020-05-20,,14,,109,2
2020-10-13,2020-05-21,,6,,93,1
2020-10-13,2020-05-22,,9,,180,1
2020-10-13,2020-05-23,,3,,60,1
2020-10-13,2020-05-24,,2,,25,0
2020-10-13,2020-05-25,,5,,58,0
2020-10-13,2020-05-26,,6,,133,1
2020-10-13,2020-05-27,,8,,123,2
2020-10-13,2020-05-28,,19,,121,1
2020-10-13,2020-05-29,,29,,133,0
2020-10-13,2020-05-30,,2,,33,2
2020-10-13,2020-05-31,,1,,17,1
2020-10-13,2020-06-01,,26,,156,2
2020-10-13,2020-06-02,,17,,108,0
2020-10-13,2020-06-03,,9,,131,0
2020-10-13,2020-06-04,,11,,116,2
2020-10-13,2020-06-05,,10,,136,0
2020-10-13,2020-06-06,,5,,52,1
2020-10-13,2020-06-07,,2,,13,1
2020-10-13,2020-06-08,,12,,120,2
2020-10-13,2020-06-09,,12,,119,0
2020-10-13,2020-06-10,,14,,105,0
2020-10-13,2020-06-11,,12,,97,1
2020-10-13,2020-06-12,,17,,115,0
2020-10-13,2020-06-13,,12,,58,0
2020-10-13,2020-06-14,,7,,37,0
2020-10-13,2020-06-15,,17,,90,1
2020-10-13,2020-06-16,,21,,97,0
2020-10-13,2020-06-17,,14,,111,0
2020-10-13,2020-06-18,,21,,123,1
2020-10-13,2020-06-19,,15,,137,0
2020-10-13,2020-06-20,,4,,94,1
2020-10-13,2020-06-21,,,,66,0
2020-10-13,2020-06-22,,27,,127,0
2020-10-13,2020-06-23,,44,,105,0
2020-10-13,2020-06-24,,31,,97,0
2020-10-13,2020-06-25,,49,,137,0
2020-10-13,2020-06-26,,45,,98,1
2020-10-13,2020-06-27,,15,,44,1
2020-10-13,2020-06-28,,3,,41,0
2020-10-13,2020-06-29,,85,,146,1
2020-10-13,2020-06-30,,89,,156,1
2020-10-13,2020-07-01,,80,,150,0
2020-10-13,2020-07-02,,119,,146,1
2020-10-13,2020-07-03,,143,,83,1
2020-10-13,2020-07-04,,14,,15,1
2020-10-13,2020-07-05,,15,,30,1
2020-10-13,2020-07-06,,196,,132,2
2020-10-13,2020-07-07,,243,,125,3
2020-10-13,2020-07-08,,214,,102,2
2020-10-13,2020-07-09,,240,,154,1
2020-10-13,2020-07-10,,323,,119,3
2020-10-13,2020-07-11,,131,,65,2
2020-10-13,2020-07-12,,48,,32,2
2020-10-13,2020-07-13,,455,,193,5
2020-10-13,2020-07-14,,366,,230,0
2020-10-13,2020-07-15,,424,,212,1
