bulletin_date,municipality,probable_cases,probable_cases_percent
2020-12-03,Quebradillas,17,1.0
2020-12-03,Rincón,24,1.4
2020-12-03,Río Grande,34,1.9
2020-12-03,Sabana Grande,3,0.2
2020-12-03,Salinas,34,1.9
2020-12-03,San Germán,2,0.1
2020-12-03,San Juan,133,7.6
2020-12-03,San Lorenzo,10,0.6
2020-12-03,San Sebastián,5,0.3
2020-12-03,Santa Isabel,12,0.7
2020-12-03,Toa Alta,16,0.9
2020-12-03,Toa Baja,58,3.3
2020-12-03,Trujillo Alto,14,0.8
2020-12-03,Utuado,9,0.5
2020-12-03,Vega Alta,11,0.6
2020-12-03,Vega Baja,39,2.2
2020-12-03,Vieques,0,0.0
2020-12-03,Villalba,14,0.8
2020-12-03,Yabucoa,11,0.6
2020-12-03,Yauco,8,0.5
2020-12-03,Otro lugar fuera de PR,1,
2020-12-03,No disponible,67,
2020-12-03,Total,1813,
2020-12-04,Adjuntas,3,0.2
2020-12-04,Aguada,39,2.1
2020-12-04,Aguadilla,27,1.5
2020-12-04,Aguas Buenas,11,0.6
2020-12-04,Aibonito,7,0.4
2020-12-04,Añasco,12,0.7
2020-12-04,Arecibo,36,2.0
2020-12-04,Arroyo,9,0.5
2020-12-04,Barceloneta,12,0.7
2020-12-04,Barranquitas,20,1.1
2020-12-04,Bayamón,95,5.2
2020-12-04,Cabo Rojo,25,1.4
2020-12-04,Caguas,106,5.8
2020-12-04,Camuy,16,0.9
2020-12-04,Canóvanas,34,1.9
2020-12-04,Carolina,90,4.9
2020-12-04,Cataño,13,0.7
2020-12-04,Cayey,47,2.6
2020-12-04,Ceiba,4,0.2
2020-12-04,Ciales,17,0.9
2020-12-04,Cidra,17,0.9
2020-12-04,Coamo,14,0.8
2020-12-04,Comerío,26,1.4
2020-12-04,Corozal,26,1.4
2020-12-04,Culebra,0,0.0
2020-12-04,Dorado,9,0.5
2020-12-04,Fajardo,20,1.1
2020-12-04,Florida,6,0.3
2020-12-04,Guánica,9,0.5
2020-12-04,Guayama,28,1.5
2020-12-04,Guayanilla,7,0.4
2020-12-04,Guaynabo,25,1.4
2020-12-04,Gurabo,22,1.2
2020-12-04,Hatillo,18,1.0
2020-12-04,Hormigueros,6,0.3
2020-12-04,Humacao,21,1.1
2020-12-04,Isabela,47,2.6
2020-12-04,Jayuya,6,0.3
2020-12-04,Juana Díaz,13,0.7
2020-12-04,Juncos,59,3.2
2020-12-04,Lajas,1,0.1
2020-12-04,Lares,12,0.7
2020-12-04,Las Marías,9,0.5
2020-12-04,Las Piedras,34,1.9
2020-12-04,Loíza,24,1.3
2020-12-04,Luquillo,9,0.5
2020-12-04,Manatí,26,1.4
2020-12-04,Maricao,0,0.0
2020-12-04,Maunabo,1,0.1
2020-12-04,Mayagüez,37,2.0
2020-12-04,Moca,30,1.6
2020-12-04,Morovis,14,0.8
2020-12-04,Naguabo,18,1.0
2020-12-04,Naranjito,20,1.1
2020-12-04,Orocovis,5,0.3
2020-12-04,Patillas,10,0.5
2020-12-04,Peñuelas,23,1.3
2020-12-04,Ponce,63,3.4
2020-12-04,Quebradillas,17,0.9
2020-12-04,Rincón,24,1.3
2020-12-04,Río Grande,37,2.0
2020-12-04,Sabana Grande,3,0.2
2020-12-04,Salinas,35,1.9
2020-12-04,San Germán,2,0.1
2020-12-04,San Juan,137,7.5
2020-12-04,San Lorenzo,10,0.5
2020-12-04,San Sebastián,5,0.3
2020-12-04,Santa Isabel,11,0.6
2020-12-04,Toa Alta,16,0.9
2020-12-04,Toa Baja,78,4.3
2020-12-04,Trujillo Alto,16,0.9
2020-12-04,Utuado,9,0.5
2020-12-04,Vega Alta,19,1.0
2020-12-04,Vega Baja,39,2.1
2020-12-04,Vieques,0,0.0
2020-12-04,Villalba,15,0.8
2020-12-04,Yabucoa,11,0.6
2020-12-04,Yauco,8,0.5
2020-12-04,Otro lugar fuera de PR,1,
2020-12-04,No disponible,68,
2020-12-04,Total,1899,
2020-12-05,Adjuntas,3,0.2
2020-12-05,Aguada,38,2.0
2020-12-05,Aguadilla,26,1.4
2020-12-05,Aguas Buenas,14,0.8
2020-12-05,Aibonito,7,0.4
2020-12-05,Añasco,12,0.6
2020-12-05,Arecibo,36,1.9
2020-12-05,Arroyo,10,0.5
2020-12-05,Barceloneta,12,0.6
2020-12-05,Barranquitas,19,1.0
2020-12-05,Bayamón,91,4.9
2020-12-05,Cabo Rojo,26,1.4
2020-12-05,Caguas,109,5.9
2020-12-05,Camuy,16,0.9
2020-12-05,Canóvanas,34,1.8
2020-12-05,Carolina,91,4.9
2020-12-05,Cataño,12,0.6
2020-12-05,Cayey,50,2.7
2020-12-05,Ceiba,4,0.2
2020-12-05,Ciales,17,0.9
2020-12-05,Cidra,41,2.2
2020-12-05,Coamo,13,0.7
2020-12-05,Comerío,25,1.3
2020-12-05,Corozal,26,1.4
2020-12-05,Culebra,0,0.0
2020-12-05,Dorado,9,0.5
2020-12-05,Fajardo,21,1.1
2020-12-05,Florida,6,0.3
2020-12-05,Guánica,9,0.5
2020-12-05,Guayama,31,1.7
2020-12-05,Guayanilla,8,0.4
2020-12-05,Guaynabo,25,1.3
2020-12-05,Gurabo,22,1.2
2020-12-05,Hatillo,17,0.9
2020-12-05,Hormigueros,5,0.3
2020-12-05,Humacao,20,1.1
2020-12-05,Isabela,51,2.7
2020-12-05,Jayuya,6,0.3
2020-12-05,Juana Díaz,14,0.8
2020-12-05,Juncos,58,3.1
2020-12-05,Lajas,1,0.1
2020-12-05,Lares,12,0.6
2020-12-05,Las Marías,9,0.5
2020-12-05,Las Piedras,34,1.9
2020-12-05,Loíza,23,1.2
2020-12-05,Luquillo,8,0.4
2020-12-05,Manatí,27,1.5
2020-12-05,Maricao,0,0.0
2020-12-05,Maunabo,1,0.1
2020-12-05,Mayagüez,37,2.0
2020-12-05,Moca,29,1.6
2020-12-05,Morovis,14,0.8
2020-12-05,Naguabo,18,1.0
2020-12-05,Naranjito,20,1.1
2020-12-05,Orocovis,5,0.3
2020-12-05,Patillas,10,0.5
2020-12-05,Peñuelas,23,1.2
2020-12-05,Ponce,63,3.4
2020-12-05,Quebradillas,18,1.0
2020-12-05,Rincón,23,1.2
2020-12-05,Río Grande,38,2.0
2020-12-05,Sabana Grande,3,0.2
2020-12-05,Salinas,36,1.9
2020-12-05,San Germán,2,0.1
2020-12-05,San Juan,134,7.2
2020-12-05,San Lorenzo,11,0.6
2020-12-05,San Sebastián,5,0.3
2020-12-05,Santa Isabel,11,0.6
2020-12-05,Toa Alta,14,0.8
2020-12-05,Toa Baja,74,4.0
2020-12-05,Trujillo Alto,16,0.9
2020-12-05,Utuado,9,0.5
2020-12-05,Vega Alta,19,1.0
2020-12-05,Vega Baja,38,2.0
2020-12-05,Vieques,0,0.0
2020-12-05,Villalba,10,0.5
2020-12-05,Yabucoa,11,0.6
2020-12-05,Yauco,18,1.0
2020-12-05,Otro lugar fuera de PR,2,
2020-12-05,No disponible,65,
2020-12-05,Total,1925,
2020-12-06,Adjuntas,3,0.2
2020-12-06,Aguada,38,2.0
2020-12-06,Aguadilla,26,1.4
2020-12-06,Aguas Buenas,14,0.7
2020-12-06,Aibonito,7,0.4
2020-12-06,Añasco,12,0.6
2020-12-06,Arecibo,35,1.9
2020-12-06,Arroyo,9,0.5
2020-12-06,Barceloneta,12,0.6
2020-12-06,Barranquitas,14,0.7
2020-12-06,Bayamón,92,4.9
2020-12-06,Cabo Rojo,26,1.4
2020-12-06,Caguas,112,6.0
2020-12-06,Camuy,16,0.9
2020-12-06,Canóvanas,34,1.8
2020-12-06,Carolina,89,4.7
2020-12-06,Cataño,12,0.6
2020-12-06,Cayey,50,2.7
2020-12-06,Ceiba,4,0.2
2020-12-06,Ciales,16,0.9
2020-12-06,Cidra,48,2.6
2020-12-06,Coamo,11,0.6
2020-12-06,Comerío,26,1.4
2020-12-06,Corozal,28,1.5
2020-12-06,Culebra,0,0.0
2020-12-06,Dorado,9,0.5
2020-12-06,Fajardo,21,1.1
2020-12-06,Florida,6,0.3
2020-12-06,Guánica,9,0.5
2020-12-06,Guayama,31,1.7
2020-12-06,Guayanilla,8,0.4
2020-12-06,Guaynabo,24,1.3
2020-12-06,Gurabo,22,1.2
2020-12-06,Hatillo,17,0.9
2020-12-06,Hormigueros,5,0.3
2020-12-06,Humacao,20,1.1
2020-12-06,Isabela,52,2.8
2020-12-06,Jayuya,5,0.3
2020-12-06,Juana Díaz,17,0.9
2020-12-06,Juncos,61,3.3
2020-12-06,Lajas,1,0.1
2020-12-06,Lares,13,0.7
2020-12-06,Las Marías,9,0.5
2020-12-06,Las Piedras,34,1.8
2020-12-06,Loíza,23,1.2
2020-12-06,Luquillo,9,0.5
2020-12-06,Manatí,27,1.4
2020-12-06,Maricao,1,0.1
2020-12-06,Maunabo,1,0.1
2020-12-06,Mayagüez,37,2.0
2020-12-06,Moca,29,1.5
2020-12-06,Morovis,15,0.8
2020-12-06,Naguabo,18,1.0
2020-12-06,Naranjito,20,1.1
2020-12-06,Orocovis,6,0.3
2020-12-06,Patillas,10,0.5
2020-12-06,Peñuelas,23,1.2
2020-12-06,Ponce,61,3.3
2020-12-06,Quebradillas,18,1.0
2020-12-06,Rincón,22,1.2
2020-12-06,Río Grande,40,2.1
2020-12-06,Sabana Grande,2,0.1
2020-12-06,Salinas,36,1.9
2020-12-06,San Germán,2,0.1
2020-12-06,San Juan,136,7.2
2020-12-06,San Lorenzo,11,0.6
2020-12-06,San Sebastián,5,0.3
2020-12-06,Santa Isabel,11,0.6
2020-12-06,Toa Alta,16,0.9
2020-12-06,Toa Baja,75,4.0
2020-12-06,Trujillo Alto,16,0.9
2020-12-06,Utuado,9,0.5
2020-12-06,Vega Alta,19,1.0
2020-12-06,Vega Baja,38,2.0
2020-12-06,Vieques,0,0.0
2020-12-06,Villalba,10,0.5
2020-12-06,Yabucoa,11,0.6
2020-12-06,Yauco,21,1.1
2020-12-06,Otro lugar fuera de PR,2,
2020-12-06,No disponible,64,
2020-12-06,Total,1942,
2020-12-07,Adjuntas,3,0.1
2020-12-07,Aguada,37,1.8
2020-12-07,Aguadilla,26,1.3
2020-12-07,Aguas Buenas,15,0.7
2020-12-07,Aibonito,15,0.7
2020-12-07,Añasco,13,0.6
2020-12-07,Arecibo,34,1.7
2020-12-07,Arroyo,9,0.4
2020-12-07,Barceloneta,14,0.7
2020-12-07,Barranquitas,18,0.9
2020-12-07,Bayamón,99,4.9
2020-12-07,Cabo Rojo,25,1.2
2020-12-07,Caguas,120,6.0
2020-12-07,Camuy,16,0.8
2020-12-07,Canóvanas,35,1.7
2020-12-07,Carolina,93,4.6
2020-12-07,Cataño,10,0.5
2020-12-07,Cayey,51,2.5
2020-12-07,Ceiba,13,0.6
2020-12-07,Ciales,16,0.8
2020-12-07,Cidra,49,2.4
2020-12-07,Coamo,15,0.7
2020-12-07,Comerío,27,1.3
2020-12-07,Corozal,31,1.5
2020-12-07,Culebra,0,0.0
2020-12-07,Dorado,16,0.8
2020-12-07,Fajardo,25,1.2
2020-12-07,Florida,6,0.3
2020-12-07,Guánica,9,0.4
2020-12-07,Guayama,32,1.6
2020-12-07,Guayanilla,8,0.4
2020-12-07,Guaynabo,24,1.2
2020-12-07,Gurabo,23,1.1
2020-12-07,Hatillo,21,1.0
2020-12-07,Hormigueros,5,0.2
2020-12-07,Humacao,21,1.0
2020-12-07,Isabela,55,2.7
2020-12-07,Jayuya,5,0.2
2020-12-07,Juana Díaz,19,0.9
2020-12-07,Juncos,63,3.1
2020-12-07,Lajas,1,0.0
2020-12-07,Lares,13,0.6
2020-12-07,Las Marías,9,0.4
2020-12-07,Las Piedras,34,1.7
2020-12-07,Loíza,23,1.1
2020-12-07,Luquillo,11,0.5
2020-12-07,Manatí,32,1.6
2020-12-07,Maricao,1,0.0
2020-12-07,Maunabo,4,0.2
2020-12-07,Mayagüez,36,1.8
2020-12-07,Moca,30,1.5
2020-12-07,Morovis,18,0.9
2020-12-07,Naguabo,19,0.9
2020-12-07,Naranjito,24,1.2
2020-12-07,Orocovis,6,0.3
2020-12-07,Patillas,10,0.5
2020-12-07,Peñuelas,23,1.1
2020-12-07,Ponce,66,3.3
2020-12-07,Quebradillas,24,1.2
2020-12-07,Rincón,22,1.1
2020-12-07,Río Grande,42,2.1
2020-12-07,Sabana Grande,2,0.1
2020-12-07,Salinas,36,1.8
2020-12-07,San Germán,2,0.1
2020-12-07,San Juan,146,7.3
2020-12-07,San Lorenzo,11,0.5
2020-12-07,San Sebastián,5,0.2
2020-12-07,Santa Isabel,11,0.5
2020-12-07,Toa Alta,24,1.2
2020-12-07,Toa Baja,83,4.1
2020-12-07,Trujillo Alto,16,0.8
2020-12-07,Utuado,9,0.4
2020-12-07,Vega Alta,22,1.1
2020-12-07,Vega Baja,36,1.8
2020-12-07,Vieques,0,0.0
2020-12-07,Villalba,10,0.5
2020-12-07,Yabucoa,11,0.5
2020-12-07,Yauco,21,1.0
2020-12-07,Otro lugar fuera de PR,2,
2020-12-07,No disponible,63,
2020-12-07,Total,2074,
2020-12-08,Adjuntas,3,0.1
2020-12-08,Aguada,37,1.7
2020-12-08,Aguadilla,26,1.2
2020-12-08,Aguas Buenas,15,0.7
2020-12-08,Aibonito,25,1.1
2020-12-08,Añasco,13,0.6
2020-12-08,Arecibo,34,1.5
2020-12-08,Arroyo,9,0.4
2020-12-08,Barceloneta,16,0.7
2020-12-08,Barranquitas,19,0.9
2020-12-08,Bayamón,126,5.7
2020-12-08,Cabo Rojo,24,1.1
2020-12-08,Caguas,135,6.1
2020-12-08,Camuy,16,0.7
2020-12-08,Canóvanas,35,1.6
2020-12-08,Carolina,104,4.7
2020-12-08,Cataño,12,0.5
2020-12-08,Cayey,51,2.3
2020-12-08,Ceiba,21,0.9
2020-12-08,Ciales,16,0.7
2020-12-08,Cidra,51,2.3
2020-12-08,Coamo,15,0.7
2020-12-08,Comerío,27,1.2
2020-12-08,Corozal,34,1.5
2020-12-08,Culebra,0,0.0
2020-12-08,Dorado,18,0.8
2020-12-08,Fajardo,25,1.1
2020-12-08,Florida,5,0.2
2020-12-08,Guánica,10,0.5
2020-12-08,Guayama,32,1.4
2020-12-08,Guayanilla,8,0.4
2020-12-08,Guaynabo,34,1.5
2020-12-08,Gurabo,26,1.2
2020-12-08,Hatillo,21,0.9
2020-12-08,Hormigueros,5,0.2
2020-12-08,Humacao,24,1.1
2020-12-08,Isabela,55,2.5
2020-12-08,Jayuya,5,0.2
2020-12-08,Juana Díaz,20,0.9
2020-12-08,Juncos,66,3.0
2020-12-08,Lajas,1,0.0
2020-12-08,Lares,16,0.7
2020-12-08,Las Marías,9,0.4
2020-12-08,Las Piedras,37,1.7
2020-12-08,Loíza,23,1.0
2020-12-08,Luquillo,11,0.5
2020-12-08,Manatí,34,1.5
2020-12-08,Maricao,1,0.0
2020-12-08,Maunabo,4,0.2
2020-12-08,Mayagüez,35,1.6
2020-12-08,Moca,33,1.5
2020-12-08,Morovis,25,1.1
2020-12-08,Naguabo,21,0.9
2020-12-08,Naranjito,29,1.3
2020-12-08,Orocovis,6,0.3
2020-12-08,Patillas,10,0.5
2020-12-08,Peñuelas,23,1.0
2020-12-08,Ponce,69,3.1
2020-12-08,Quebradillas,31,1.4
2020-12-08,Rincón,22,1.0
2020-12-08,Río Grande,47,2.1
2020-12-08,Sabana Grande,2,0.1
2020-12-08,Salinas,36,1.6
2020-12-08,San Germán,2,0.1
2020-12-08,San Juan,162,7.3
2020-12-08,San Lorenzo,11,0.5
2020-12-08,San Sebastián,6,0.3
2020-12-08,Santa Isabel,11,0.5
2020-12-08,Toa Alta,37,1.7
2020-12-08,Toa Baja,91,4.1
2020-12-08,Trujillo Alto,17,0.8
2020-12-08,Utuado,10,0.5
2020-12-08,Vega Alta,23,1.0
2020-12-08,Vega Baja,37,1.7
2020-12-08,Vieques,23,1.0
2020-12-08,Villalba,10,0.5
2020-12-08,Yabucoa,12,0.5
2020-12-08,Yauco,21,0.9
2020-12-08,Otro lugar fuera de PR,2,
2020-12-08,No disponible,70,
2020-12-08,Total,2288,
2020-12-09,Adjuntas,4,0.2
2020-12-09,Aguada,37,1.6
2020-12-09,Aguadilla,27,1.2
2020-12-09,Aguas Buenas,15,0.7
2020-12-09,Aibonito,25,1.1
2020-12-09,Añasco,13,0.6
2020-12-09,Arecibo,33,1.4
2020-12-09,Arroyo,9,0.4
2020-12-09,Barceloneta,16,0.7
2020-12-09,Barranquitas,18,0.8
2020-12-09,Bayamón,133,5.8
2020-12-09,Cabo Rojo,24,1.1
2020-12-09,Caguas,143,6.3
2020-12-09,Camuy,16,0.7
2020-12-09,Canóvanas,35,1.5
2020-12-09,Carolina,102,4.5
2020-12-09,Cataño,14,0.6
2020-12-09,Cayey,53,2.3
2020-12-09,Ceiba,21,0.9
2020-12-09,Ciales,16,0.7
2020-12-09,Cidra,54,2.4
2020-12-09,Coamo,16,0.7
2020-12-09,Comerío,28,1.2
2020-12-09,Corozal,37,1.6
2020-12-09,Culebra,0,0.0
2020-12-09,Dorado,34,1.5
2020-12-09,Fajardo,25,1.1
2020-12-09,Florida,5,0.2
2020-12-09,Guánica,10,0.4
2020-12-09,Guayama,29,1.3
2020-12-09,Guayanilla,8,0.4
2020-12-09,Guaynabo,35,1.5
2020-12-09,Gurabo,26,1.1
2020-12-09,Hatillo,21,0.9
2020-12-09,Hormigueros,5,0.2
2020-12-09,Humacao,24,1.1
2020-12-09,Isabela,55,2.4
2020-12-09,Jayuya,5,0.2
2020-12-09,Juana Díaz,24,1.1
2020-12-09,Juncos,66,2.9
2020-12-09,Lajas,1,0.0
2020-12-09,Lares,16,0.7
2020-12-09,Las Marías,9,0.4
2020-12-09,Las Piedras,37,1.6
2020-12-09,Loíza,23,1.0
2020-12-09,Luquillo,13,0.6
2020-12-09,Manatí,33,1.4
2020-12-09,Maricao,1,0.0
2020-12-09,Maunabo,4,0.2
2020-12-09,Mayagüez,34,1.5
2020-12-09,Moca,36,1.6
2020-12-09,Morovis,27,1.2
2020-12-09,Naguabo,21,0.9
2020-12-09,Naranjito,29,1.3
2020-12-09,Orocovis,6,0.3
2020-12-09,Patillas,8,0.4
2020-12-09,Peñuelas,27,1.2
2020-12-09,Ponce,70,3.1
2020-12-09,Quebradillas,31,1.4
2020-12-09,Rincón,23,1.0
2020-12-09,Río Grande,49,2.2
2020-12-09,Sabana Grande,2,0.1
2020-12-09,Salinas,35,1.5
2020-12-09,San Germán,2,0.1
2020-12-09,San Juan,165,7.2
2020-12-09,San Lorenzo,12,0.5
2020-12-09,San Sebastián,6,0.3
2020-12-09,Santa Isabel,11,0.5
2020-12-09,Toa Alta,39,1.7
2020-12-09,Toa Baja,90,4.0
2020-12-09,Trujillo Alto,19,0.8
2020-12-09,Utuado,10,0.4
2020-12-09,Vega Alta,23,1.0
2020-12-09,Vega Baja,36,1.6
2020-12-09,Vieques,24,1.1
2020-12-09,Villalba,12,0.5
2020-12-09,Yabucoa,12,0.5
2020-12-09,Yauco,21,0.9
2020-12-09,Otro lugar fuera de PR,2,
2020-12-09,No disponible,82,
2020-12-09,Total,2362,
2020-12-10,Adjuntas,6,0.3
2020-12-10,Aguada,35,1.5
2020-12-10,Aguadilla,26,1.1
2020-12-10,Aguas Buenas,19,0.8
2020-12-10,Aibonito,23,1.0
2020-12-10,Añasco,15,0.7
2020-12-10,Arecibo,30,1.3
2020-12-10,Arroyo,9,0.4
2020-12-10,Barceloneta,16,0.7
2020-12-10,Barranquitas,17,0.7
2020-12-10,Bayamón,133,5.8
2020-12-10,Cabo Rojo,21,0.9
2020-12-10,Caguas,140,6.1
2020-12-10,Camuy,16,0.7
2020-12-10,Canóvanas,35,1.5
2020-12-10,Carolina,101,4.4
2020-12-10,Cataño,15,0.7
2020-12-10,Cayey,61,2.7
2020-12-10,Ceiba,21,0.9
2020-12-10,Ciales,15,0.7
2020-12-10,Cidra,60,2.6
2020-12-10,Coamo,15,0.7
2020-12-10,Comerío,28,1.2
2020-12-10,Corozal,29,1.3
2020-12-10,Culebra,0,0.0
2020-12-10,Dorado,36,1.6
2020-12-10,Fajardo,25,1.1
2020-12-10,Florida,5,0.2
2020-12-10,Guánica,10,0.4
2020-12-10,Guayama,28,1.2
2020-12-10,Guayanilla,8,0.4
2020-12-10,Guaynabo,35,1.5
2020-12-10,Gurabo,26,1.1
2020-12-10,Hatillo,18,0.8
2020-12-10,Hormigueros,5,0.2
2020-12-10,Humacao,24,1.0
2020-12-10,Isabela,55,2.4
2020-12-10,Jayuya,5,0.2
2020-12-10,Juana Díaz,22,1.0
2020-12-10,Juncos,66,2.9
2020-12-10,Lajas,1,0.0
2020-12-10,Lares,15,0.7
2020-12-10,Las Marías,9,0.4
2020-12-10,Las Piedras,41,1.8
2020-12-10,Loíza,23,1.0
2020-12-10,Luquillo,13,0.6
2020-12-10,Manatí,33,1.4
2020-12-10,Maricao,1,0.0
2020-12-10,Maunabo,4,0.2
2020-12-10,Mayagüez,34,1.5
2020-12-10,Moca,36,1.6
2020-12-10,Morovis,26,1.1
2020-12-10,Naguabo,21,0.9
2020-12-10,Naranjito,30,1.3
2020-12-10,Orocovis,6,0.3
2020-12-10,Patillas,8,0.3
2020-12-10,Peñuelas,28,1.2
2020-12-10,Ponce,75,3.3
2020-12-10,Quebradillas,34,1.5
2020-12-10,Rincón,23,1.0
2020-12-10,Río Grande,49,2.1
2020-12-10,Sabana Grande,3,0.1
2020-12-10,Salinas,37,1.6
2020-12-10,San Germán,2,0.1
2020-12-10,San Juan,165,7.2
2020-12-10,San Lorenzo,13,0.6
2020-12-10,San Sebastián,6,0.3
2020-12-10,Santa Isabel,11,0.5
2020-12-10,Toa Alta,38,1.7
2020-12-10,Toa Baja,92,4.0
2020-12-10,Trujillo Alto,18,0.8
2020-12-10,Utuado,9,0.4
2020-12-10,Vega Alta,23,1.0
2020-12-10,Vega Baja,37,1.6
2020-12-10,Vieques,24,1.0
2020-12-10,Villalba,12,0.5
2020-12-10,Yabucoa,12,0.5
2020-12-10,Yauco,21,0.9
2020-12-10,Otro lugar fuera de PR,2,
2020-12-10,No disponible,84,
2020-12-10,Total,2373,
2020-12-11,Adjuntas,6,0.3
2020-12-11,Aguada,35,1.5
2020-12-11,Aguadilla,26,1.1
2020-12-11,Aguas Buenas,21,0.9
2020-12-11,Aibonito,24,1.0
2020-12-11,Añasco,15,0.6
2020-12-11,Arecibo,32,1.4
2020-12-11,Arroyo,9,0.4
2020-12-11,Barceloneta,16,0.7
2020-12-11,Barranquitas,16,0.7
2020-12-11,Bayamón,140,6.0
2020-12-11,Cabo Rojo,21,0.9
2020-12-11,Caguas,147,6.3
2020-12-11,Camuy,16,0.7
2020-12-11,Canóvanas,35,1.5
2020-12-11,Carolina,100,4.3
2020-12-11,Cataño,15,0.6
2020-12-11,Cayey,62,2.6
2020-12-11,Ceiba,24,1.0
2020-12-11,Ciales,15,0.6
2020-12-11,Cidra,60,2.6
2020-12-11,Coamo,17,0.7
2020-12-11,Comerío,26,1.1
2020-12-11,Corozal,31,1.3
2020-12-11,Culebra,0,0.0
2020-12-11,Dorado,35,1.5
2020-12-11,Fajardo,25,1.1
2020-12-11,Florida,4,0.2
2020-12-11,Guánica,10,0.4
2020-12-11,Guayama,28,1.2
2020-12-11,Guayanilla,8,0.3
2020-12-11,Guaynabo,34,1.4
2020-12-11,Gurabo,27,1.2
2020-12-11,Hatillo,18,0.8
2020-12-11,Hormigueros,5,0.2
2020-12-11,Humacao,24,1.0
2020-12-11,Isabela,55,2.3
2020-12-11,Jayuya,5,0.2
2020-12-11,Juana Díaz,24,1.0
2020-12-11,Juncos,67,2.9
2020-12-11,Lajas,1,0.0
2020-12-11,Lares,15,0.6
2020-12-11,Las Marías,9,0.4
2020-12-11,Las Piedras,41,1.7
2020-12-11,Loíza,23,1.0
2020-12-11,Luquillo,13,0.6
2020-12-11,Manatí,33,1.4
2020-12-11,Maricao,1,0.0
2020-12-11,Maunabo,4,0.2
2020-12-11,Mayagüez,34,1.4
2020-12-11,Moca,41,1.7
2020-12-11,Morovis,27,1.2
2020-12-11,Naguabo,21,0.9
2020-12-11,Naranjito,30,1.3
2020-12-11,Orocovis,6,0.3
2020-12-11,Patillas,8,0.3
2020-12-11,Peñuelas,28,1.2
2020-12-11,Ponce,76,3.2
2020-12-11,Quebradillas,52,2.2
2020-12-11,Rincón,23,1.0
2020-12-11,Río Grande,49,2.1
2020-12-11,Sabana Grande,3,0.1
2020-12-11,Salinas,38,1.6
2020-12-11,San Germán,2,0.1
2020-12-11,San Juan,168,7.2
2020-12-11,San Lorenzo,13,0.6
2020-12-11,San Sebastián,6,0.3
2020-12-11,Santa Isabel,11,0.5
2020-12-11,Toa Alta,39,1.7
2020-12-11,Toa Baja,93,4.0
2020-12-11,Trujillo Alto,18,0.8
2020-12-11,Utuado,9,0.4
2020-12-11,Vega Alta,24,1.0
2020-12-11,Vega Baja,37,1.6
2020-12-11,Vieques,24,1.0
2020-12-11,Villalba,15,0.6
2020-12-11,Yabucoa,12,0.5
2020-12-11,Yauco,20,0.9
2020-12-11,Otro lugar fuera de PR,3,
2020-12-11,No disponible,83,
2020-12-11,Total,2431,
2020-12-12,Adjuntas,6,0.2
2020-12-12,Aguada,37,1.5
2020-12-12,Aguadilla,26,1.0
2020-12-12,Aguas Buenas,24,1.0
2020-12-12,Aibonito,22,0.9
2020-12-12,Añasco,15,0.6
2020-12-12,Arecibo,33,1.3
2020-12-12,Arroyo,12,0.5
2020-12-12,Barceloneta,16,0.6
2020-12-12,Barranquitas,17,0.7
2020-12-12,Bayamón,179,7.2
2020-12-12,Cabo Rojo,20,0.8
2020-12-12,Caguas,147,5.9
2020-12-12,Camuy,16,0.6
2020-12-12,Canóvanas,36,1.4
2020-12-12,Carolina,101,4.0
2020-12-12,Cataño,15,0.6
2020-12-12,Cayey,62,2.5
2020-12-12,Ceiba,24,1.0
2020-12-12,Ciales,15,0.6
2020-12-12,Cidra,60,2.4
2020-12-12,Coamo,27,1.1
2020-12-12,Comerío,26,1.0
2020-12-12,Corozal,33,1.3
2020-12-12,Culebra,0,0.0
2020-12-12,Dorado,35,1.4
2020-12-12,Fajardo,27,1.1
2020-12-12,Florida,4,0.2
2020-12-12,Guánica,10,0.4
2020-12-12,Guayama,32,1.3
2020-12-12,Guayanilla,9,0.4
2020-12-12,Guaynabo,35,1.4
2020-12-12,Gurabo,27,1.1
2020-12-12,Hatillo,18,0.7
2020-12-12,Hormigueros,5,0.2
2020-12-12,Humacao,29,1.2
2020-12-12,Isabela,54,2.2
2020-12-12,Jayuya,6,0.2
2020-12-12,Juana Díaz,23,0.9
2020-12-12,Juncos,66,2.6
2020-12-12,Lajas,1,0.0
2020-12-12,Lares,15,0.6
2020-12-12,Las Marías,9,0.4
2020-12-12,Las Piedras,43,1.7
2020-12-12,Loíza,23,0.9
2020-12-12,Luquillo,13,0.5
2020-12-12,Manatí,33,1.3
2020-12-12,Maricao,1,0.0
2020-12-12,Maunabo,6,0.2
2020-12-12,Mayagüez,34,1.4
2020-12-12,Moca,41,1.6
2020-12-12,Morovis,29,1.2
2020-12-12,Naguabo,21,0.8
2020-12-12,Naranjito,31,1.2
2020-12-12,Orocovis,6,0.2
2020-12-12,Patillas,8,0.3
2020-12-12,Peñuelas,29,1.2
2020-12-12,Ponce,83,3.3
2020-12-12,Quebradillas,58,2.3
2020-12-12,Rincón,23,0.9
2020-12-12,Río Grande,51,2.0
2020-12-12,Sabana Grande,3,0.1
2020-12-12,Salinas,39,1.6
2020-12-12,San Germán,2,0.1
2020-12-12,San Juan,175,7.0
2020-12-12,San Lorenzo,14,0.6
2020-12-12,San Sebastián,6,0.2
2020-12-12,Santa Isabel,14,0.6
