bulletin_date,municipality,probable_cases,probable_cases_percent
2021-03-27,Mayagüez,170,2.0
2021-03-27,Moca,150,1.7
2021-03-27,Morovis,81,0.9
2021-03-27,Naguabo,80,0.9
2021-03-27,Naranjito,133,1.6
2021-03-27,Orocovis,25,0.3
2021-03-27,Patillas,32,0.4
2021-03-27,Peñuelas,74,0.9
2021-03-27,Ponce,249,2.9
2021-03-27,Quebradillas,98,1.1
2021-03-27,Rincón,31,0.4
2021-03-27,Río Grande,242,2.8
2021-03-27,Sabana Grande,39,0.5
2021-03-27,Salinas,49,0.6
2021-03-27,San Germán,59,0.7
2021-03-27,San Juan,699,8.1
2021-03-27,San Lorenzo,131,1.5
2021-03-27,San Sebastián,165,1.9
2021-03-27,Santa Isabel,36,0.4
2021-03-27,Toa Alta,245,2.9
2021-03-27,Toa Baja,210,2.4
2021-03-27,Trujillo Alto,187,2.2
2021-03-27,Utuado,29,0.3
2021-03-27,Vega Alta,55,0.6
2021-03-27,Vega Baja,98,1.1
2021-03-27,Vieques,77,0.9
2021-03-27,Villalba,49,0.6
2021-03-27,Yabucoa,73,0.9
2021-03-27,Yauco,31,0.4
2021-03-27,Otro lugar fuera de PR,14,
2021-03-27,No disponible,332,
2021-03-27,Total,8924,
2021-03-28,Adjuntas,27,0.3
2021-03-28,Aguada,130,1.5
2021-03-28,Aguadilla,165,1.9
2021-03-28,Aguas Buenas,54,0.6
2021-03-28,Aibonito,53,0.6
2021-03-28,Añasco,89,1.0
2021-03-28,Arecibo,134,1.5
2021-03-28,Arroyo,22,0.2
2021-03-28,Barceloneta,44,0.5
2021-03-28,Barranquitas,105,1.2
2021-03-28,Bayamón,651,7.4
2021-03-28,Cabo Rojo,92,1.0
2021-03-28,Caguas,362,4.1
2021-03-28,Camuy,61,0.7
2021-03-28,Canóvanas,101,1.1
2021-03-28,Carolina,376,4.2
2021-03-28,Cataño,38,0.4
2021-03-28,Cayey,186,2.1
2021-03-28,Ceiba,92,1.0
2021-03-28,Ciales,33,0.4
2021-03-28,Cidra,132,1.5
2021-03-28,Coamo,106,1.2
2021-03-28,Comerío,68,0.8
2021-03-28,Corozal,89,1.0
2021-03-28,Culebra,1,0.0
2021-03-28,Dorado,102,1.2
2021-03-28,Fajardo,234,2.6
2021-03-28,Florida,40,0.5
2021-03-28,Guánica,20,0.2
2021-03-28,Guayama,50,0.6
2021-03-28,Guayanilla,22,0.2
2021-03-28,Guaynabo,187,2.1
2021-03-28,Gurabo,112,1.3
2021-03-28,Hatillo,55,0.6
2021-03-28,Hormigueros,34,0.4
2021-03-28,Humacao,111,1.3
2021-03-28,Isabela,156,1.8
2021-03-28,Jayuya,24,0.3
2021-03-28,Juana Díaz,85,1.0
2021-03-28,Juncos,175,2.0
2021-03-28,Lajas,59,0.7
2021-03-28,Lares,51,0.6
2021-03-28,Las Marías,14,0.2
2021-03-28,Las Piedras,149,1.7
2021-03-28,Loíza,84,0.9
2021-03-28,Luquillo,85,1.0
2021-03-28,Manatí,55,0.6
2021-03-28,Maricao,2,0.0
2021-03-28,Maunabo,18,0.2
2021-03-28,Mayagüez,174,2.0
2021-03-28,Moca,153,1.7
2021-03-28,Morovis,83,0.9
2021-03-28,Naguabo,82,0.9
2021-03-28,Naranjito,137,1.5
2021-03-28,Orocovis,27,0.3
2021-03-28,Patillas,33,0.4
2021-03-28,Peñuelas,74,0.8
2021-03-28,Ponce,252,2.8
2021-03-28,Quebradillas,103,1.2
2021-03-28,Rincón,33,0.4
2021-03-28,Río Grande,257,2.9
2021-03-28,Sabana Grande,39,0.4
2021-03-28,Salinas,50,0.6
2021-03-28,San Germán,59,0.7
2021-03-28,San Juan,720,8.1
2021-03-28,San Lorenzo,170,1.9
2021-03-28,San Sebastián,169,1.9
2021-03-28,Santa Isabel,36,0.4
2021-03-28,Toa Alta,248,2.8
2021-03-28,Toa Baja,213,2.4
2021-03-28,Trujillo Alto,199,2.2
2021-03-28,Utuado,29,0.3
2021-03-28,Vega Alta,55,0.6
2021-03-28,Vega Baja,97,1.1
2021-03-28,Vieques,76,0.9
2021-03-28,Villalba,49,0.6
2021-03-28,Yabucoa,74,0.8
2021-03-28,Yauco,31,0.4
2021-03-28,Otro lugar fuera de PR,14,
2021-03-28,No disponible,335,
2021-03-28,Total,9206,
2021-03-29,Adjuntas,27,0.3
2021-03-29,Aguada,131,1.5
2021-03-29,Aguadilla,166,1.9
2021-03-29,Aguas Buenas,53,0.6
2021-03-29,Aibonito,56,0.6
2021-03-29,Añasco,90,1.0
2021-03-29,Arecibo,138,1.5
2021-03-29,Arroyo,22,0.2
2021-03-29,Barceloneta,44,0.5
2021-03-29,Barranquitas,103,1.1
2021-03-29,Bayamón,656,7.3
2021-03-29,Cabo Rojo,97,1.1
2021-03-29,Caguas,365,4.1
2021-03-29,Camuy,59,0.7
2021-03-29,Canóvanas,101,1.1
2021-03-29,Carolina,383,4.3
2021-03-29,Cataño,38,0.4
2021-03-29,Cayey,186,2.1
2021-03-29,Ceiba,92,1.0
2021-03-29,Ciales,33,0.4
2021-03-29,Cidra,133,1.5
2021-03-29,Coamo,106,1.2
2021-03-29,Comerío,68,0.8
2021-03-29,Corozal,89,1.0
2021-03-29,Culebra,1,0.0
2021-03-29,Dorado,105,1.2
2021-03-29,Fajardo,235,2.6
2021-03-29,Florida,40,0.4
2021-03-29,Guánica,21,0.2
2021-03-29,Guayama,49,0.5
2021-03-29,Guayanilla,22,0.2
2021-03-29,Guaynabo,189,2.1
2021-03-29,Gurabo,113,1.3
2021-03-29,Hatillo,55,0.6
2021-03-29,Hormigueros,34,0.4
2021-03-29,Humacao,113,1.3
2021-03-29,Isabela,154,1.7
2021-03-29,Jayuya,26,0.3
2021-03-29,Juana Díaz,86,1.0
2021-03-29,Juncos,178,2.0
2021-03-29,Lajas,60,0.7
2021-03-29,Lares,53,0.6
2021-03-29,Las Marías,13,0.1
2021-03-29,Las Piedras,155,1.7
2021-03-29,Loíza,84,0.9
2021-03-29,Luquillo,86,1.0
2021-03-29,Manatí,55,0.6
2021-03-29,Maricao,2,0.0
2021-03-29,Maunabo,18,0.2
2021-03-29,Mayagüez,175,2.0
2021-03-29,Moca,152,1.7
2021-03-29,Morovis,84,0.9
2021-03-29,Naguabo,85,0.9
2021-03-29,Naranjito,139,1.6
2021-03-29,Orocovis,26,0.3
2021-03-29,Patillas,33,0.4
2021-03-29,Peñuelas,75,0.8
2021-03-29,Ponce,254,2.8
2021-03-29,Quebradillas,103,1.1
2021-03-29,Rincón,34,0.4
2021-03-29,Río Grande,260,2.9
2021-03-29,Sabana Grande,41,0.5
2021-03-29,Salinas,49,0.5
2021-03-29,San Germán,60,0.7
2021-03-29,San Juan,743,8.3
2021-03-29,San Lorenzo,178,2.0
2021-03-29,San Sebastián,171,1.9
2021-03-29,Santa Isabel,36,0.4
2021-03-29,Toa Alta,249,2.8
2021-03-29,Toa Baja,214,2.4
2021-03-29,Trujillo Alto,204,2.3
2021-03-29,Utuado,29,0.3
2021-03-29,Vega Alta,57,0.6
2021-03-29,Vega Baja,98,1.1
2021-03-29,Vieques,76,0.8
2021-03-29,Villalba,49,0.5
2021-03-29,Yabucoa,75,0.8
2021-03-29,Yauco,32,0.4
2021-03-29,Otro lugar fuera de PR,14,
2021-03-29,No disponible,342,
2021-03-29,Total,9320,
2021-03-30,Adjuntas,27,0.3
2021-03-30,Aguada,131,1.5
2021-03-30,Aguadilla,171,1.9
2021-03-30,Aguas Buenas,53,0.6
2021-03-30,Aibonito,56,0.6
2021-03-30,Añasco,90,1.0
2021-03-30,Arecibo,138,1.5
2021-03-30,Arroyo,22,0.2
2021-03-30,Barceloneta,44,0.5
2021-03-30,Barranquitas,103,1.1
2021-03-30,Bayamón,657,7.3
2021-03-30,Cabo Rojo,97,1.1
2021-03-30,Caguas,368,4.1
2021-03-30,Camuy,59,0.7
2021-03-30,Canóvanas,103,1.1
2021-03-30,Carolina,387,4.3
2021-03-30,Cataño,38,0.4
2021-03-30,Cayey,186,2.1
2021-03-30,Ceiba,92,1.0
2021-03-30,Ciales,33,0.4
2021-03-30,Cidra,133,1.5
2021-03-30,Coamo,106,1.2
2021-03-30,Comerío,68,0.8
2021-03-30,Corozal,90,1.0
2021-03-30,Culebra,1,0.0
2021-03-30,Dorado,106,1.2
2021-03-30,Fajardo,235,2.6
2021-03-30,Florida,40,0.4
2021-03-30,Guánica,21,0.2
2021-03-30,Guayama,50,0.6
2021-03-30,Guayanilla,22,0.2
2021-03-30,Guaynabo,189,2.1
2021-03-30,Gurabo,115,1.3
2021-03-30,Hatillo,55,0.6
2021-03-30,Hormigueros,34,0.4
2021-03-30,Humacao,114,1.3
2021-03-30,Isabela,156,1.7
2021-03-30,Jayuya,27,0.3
2021-03-30,Juana Díaz,86,1.0
2021-03-30,Juncos,187,2.1
2021-03-30,Lajas,60,0.7
2021-03-30,Lares,56,0.6
2021-03-30,Las Marías,13,0.1
2021-03-30,Las Piedras,158,1.7
2021-03-30,Loíza,84,0.9
2021-03-30,Luquillo,86,1.0
2021-03-30,Manatí,55,0.6
2021-03-30,Maricao,2,0.0
2021-03-30,Maunabo,19,0.2
2021-03-30,Mayagüez,176,1.9
2021-03-30,Moca,155,1.7
2021-03-30,Morovis,85,0.9
2021-03-30,Naguabo,85,0.9
2021-03-30,Naranjito,141,1.6
2021-03-30,Orocovis,26,0.3
2021-03-30,Patillas,33,0.4
2021-03-30,Peñuelas,75,0.8
2021-03-30,Ponce,253,2.8
2021-03-30,Quebradillas,103,1.1
2021-03-30,Rincón,34,0.4
2021-03-30,Río Grande,261,2.9
2021-03-30,Sabana Grande,42,0.5
2021-03-30,Salinas,50,0.6
2021-03-30,San Germán,60,0.7
2021-03-30,San Juan,748,8.3
2021-03-30,San Lorenzo,177,2.0
2021-03-30,San Sebastián,177,2.0
2021-03-30,Santa Isabel,36,0.4
2021-03-30,Toa Alta,249,2.8
2021-03-30,Toa Baja,216,2.4
2021-03-30,Trujillo Alto,207,2.3
2021-03-30,Utuado,31,0.3
2021-03-30,Vega Alta,58,0.6
2021-03-30,Vega Baja,98,1.1
2021-03-30,Vieques,76,0.8
2021-03-30,Villalba,49,0.5
2021-03-30,Yabucoa,75,0.8
2021-03-30,Yauco,33,0.4
2021-03-30,Otro lugar fuera de PR,14,
2021-03-30,No disponible,346,
2021-03-30,Total,9392,
2021-03-31,Adjuntas,29,0.3
2021-03-31,Aguada,133,1.5
2021-03-31,Aguadilla,174,1.9
2021-03-31,Aguas Buenas,53,0.6
2021-03-31,Aibonito,57,0.6
2021-03-31,Añasco,90,1.0
2021-03-31,Arecibo,140,1.5
2021-03-31,Arroyo,22,0.2
2021-03-31,Barceloneta,44,0.5
2021-03-31,Barranquitas,103,1.1
2021-03-31,Bayamón,666,7.3
2021-03-31,Cabo Rojo,99,1.1
2021-03-31,Caguas,370,4.0
2021-03-31,Camuy,67,0.7
2021-03-31,Canóvanas,103,1.1
2021-03-31,Carolina,387,4.2
2021-03-31,Cataño,39,0.4
2021-03-31,Cayey,186,2.0
2021-03-31,Ceiba,92,1.0
2021-03-31,Ciales,33,0.4
2021-03-31,Cidra,133,1.5
2021-03-31,Coamo,105,1.1
2021-03-31,Comerío,68,0.7
2021-03-31,Corozal,90,1.0
2021-03-31,Culebra,1,0.0
2021-03-31,Dorado,108,1.2
2021-03-31,Fajardo,237,2.6
2021-03-31,Florida,41,0.4
2021-03-31,Guánica,21,0.2
2021-03-31,Guayama,50,0.5
2021-03-31,Guayanilla,22,0.2
2021-03-31,Guaynabo,190,2.1
2021-03-31,Gurabo,117,1.3
2021-03-31,Hatillo,58,0.6
2021-03-31,Hormigueros,34,0.4
2021-03-31,Humacao,123,1.3
2021-03-31,Isabela,159,1.7
2021-03-31,Jayuya,27,0.3
2021-03-31,Juana Díaz,86,0.9
2021-03-31,Juncos,193,2.1
2021-03-31,Lajas,63,0.7
2021-03-31,Lares,55,0.6
2021-03-31,Las Marías,13,0.1
2021-03-31,Las Piedras,170,1.9
2021-03-31,Loíza,84,0.9
2021-03-31,Luquillo,86,0.9
2021-03-31,Manatí,57,0.6
2021-03-31,Maricao,2,0.0
2021-03-31,Maunabo,20,0.2
2021-03-31,Mayagüez,184,2.0
2021-03-31,Moca,158,1.7
2021-03-31,Morovis,83,0.9
2021-03-31,Naguabo,85,0.9
2021-03-31,Naranjito,141,1.5
2021-03-31,Orocovis,26,0.3
2021-03-31,Patillas,33,0.4
2021-03-31,Peñuelas,76,0.8
2021-03-31,Ponce,253,2.8
2021-03-31,Quebradillas,104,1.1
2021-03-31,Rincón,34,0.4
2021-03-31,Río Grande,262,2.9
2021-03-31,Sabana Grande,42,0.5
2021-03-31,Salinas,50,0.5
2021-03-31,San Germán,59,0.6
2021-03-31,San Juan,753,8.2
2021-03-31,San Lorenzo,179,2.0
2021-03-31,San Sebastián,178,1.9
2021-03-31,Santa Isabel,36,0.4
2021-03-31,Toa Alta,251,2.7
2021-03-31,Toa Baja,218,2.4
2021-03-31,Trujillo Alto,208,2.3
2021-03-31,Utuado,30,0.3
2021-03-31,Vega Alta,62,0.7
2021-03-31,Vega Baja,101,1.1
2021-03-31,Vieques,76,0.8
2021-03-31,Villalba,49,0.5
2021-03-31,Yabucoa,78,0.9
2021-03-31,Yauco,33,0.4
2021-03-31,Otro lugar fuera de PR,14,
2021-03-31,No disponible,348,
2021-03-31,Total,9504,
2021-04-01,Adjuntas,29,0.3
2021-04-01,Aguada,134,1.4
2021-04-01,Aguadilla,175,1.9
2021-04-01,Aguas Buenas,54,0.6
2021-04-01,Aibonito,58,0.6
2021-04-01,Añasco,90,1.0
2021-04-01,Arecibo,140,1.5
2021-04-01,Arroyo,22,0.2
2021-04-01,Barceloneta,44,0.5
2021-04-01,Barranquitas,104,1.1
2021-04-01,Bayamón,665,7.1
2021-04-01,Cabo Rojo,105,1.1
2021-04-01,Caguas,375,4.0
2021-04-01,Camuy,74,0.8
2021-04-01,Canóvanas,103,1.1
2021-04-01,Carolina,393,4.2
2021-04-01,Cataño,41,0.4
2021-04-01,Cayey,194,2.1
2021-04-01,Ceiba,92,1.0
2021-04-01,Ciales,35,0.4
2021-04-01,Cidra,136,1.5
2021-04-01,Coamo,107,1.1
2021-04-01,Comerío,68,0.7
2021-04-01,Corozal,89,1.0
2021-04-01,Culebra,1,0.0
2021-04-01,Dorado,108,1.2
2021-04-01,Fajardo,241,2.6
2021-04-01,Florida,41,0.4
2021-04-01,Guánica,21,0.2
2021-04-01,Guayama,49,0.5
2021-04-01,Guayanilla,22,0.2
2021-04-01,Guaynabo,192,2.1
2021-04-01,Gurabo,120,1.3
2021-04-01,Hatillo,61,0.7
2021-04-01,Hormigueros,35,0.4
2021-04-01,Humacao,129,1.4
2021-04-01,Isabela,160,1.7
2021-04-01,Jayuya,27,0.3
2021-04-01,Juana Díaz,84,0.9
2021-04-01,Juncos,208,2.2
2021-04-01,Lajas,66,0.7
2021-04-01,Lares,56,0.6
2021-04-01,Las Marías,13,0.1
2021-04-01,Las Piedras,176,1.9
2021-04-01,Loíza,89,1.0
2021-04-01,Luquillo,88,0.9
2021-04-01,Manatí,57,0.6
2021-04-01,Maricao,2,0.0
2021-04-01,Maunabo,20,0.2
2021-04-01,Mayagüez,187,2.0
2021-04-01,Moca,157,1.7
2021-04-01,Morovis,86,0.9
2021-04-01,Naguabo,93,1.0
2021-04-01,Naranjito,144,1.5
2021-04-01,Orocovis,26,0.3
2021-04-01,Patillas,33,0.4
2021-04-01,Peñuelas,76,0.8
2021-04-01,Ponce,254,2.7
2021-04-01,Quebradillas,105,1.1
2021-04-01,Rincón,34,0.4
2021-04-01,Río Grande,265,2.8
2021-04-01,Sabana Grande,42,0.5
2021-04-01,Salinas,52,0.6
2021-04-01,San Germán,61,0.7
2021-04-01,San Juan,777,8.3
2021-04-01,San Lorenzo,181,1.9
2021-04-01,San Sebastián,181,1.9
2021-04-01,Santa Isabel,38,0.4
2021-04-01,Toa Alta,256,2.7
2021-04-01,Toa Baja,219,2.4
2021-04-01,Trujillo Alto,211,2.3
2021-04-01,Utuado,31,0.3
2021-04-01,Vega Alta,64,0.7
2021-04-01,Vega Baja,104,1.1
2021-04-01,Vieques,76,0.8
2021-04-01,Villalba,49,0.5
2021-04-01,Yabucoa,79,0.8
2021-04-01,Yauco,39,0.4
2021-04-01,Otro lugar fuera de PR,14,
2021-04-01,No disponible,359,
2021-04-01,Total,9686,
2021-04-02,Adjuntas,30,0.3
2021-04-02,Aguada,135,1.4
2021-04-02,Aguadilla,178,1.9
2021-04-02,Aguas Buenas,54,0.6
2021-04-02,Aibonito,61,0.6
2021-04-02,Añasco,91,1.0
2021-04-02,Arecibo,142,1.5
2021-04-02,Arroyo,22,0.2
2021-04-02,Barceloneta,43,0.5
2021-04-02,Barranquitas,107,1.1
2021-04-02,Bayamón,673,7.1
2021-04-02,Cabo Rojo,110,1.2
2021-04-02,Caguas,376,4.0
2021-04-02,Camuy,79,0.8
2021-04-02,Canóvanas,106,1.1
2021-04-02,Carolina,406,4.3
2021-04-02,Cataño,42,0.4
2021-04-02,Cayey,194,2.0
2021-04-02,Ceiba,93,1.0
2021-04-02,Ciales,35,0.4
2021-04-02,Cidra,136,1.4
2021-04-02,Coamo,101,1.1
2021-04-02,Comerío,66,0.7
2021-04-02,Corozal,91,1.0
2021-04-02,Culebra,1,0.0
2021-04-02,Dorado,110,1.2
2021-04-02,Fajardo,250,2.6
2021-04-02,Florida,42,0.4
2021-04-02,Guánica,21,0.2
2021-04-02,Guayama,50,0.5
2021-04-02,Guayanilla,22,0.2
2021-04-02,Guaynabo,196,2.1
2021-04-02,Gurabo,121,1.3
2021-04-02,Hatillo,64,0.7
2021-04-02,Hormigueros,35,0.4
2021-04-02,Humacao,128,1.4
2021-04-02,Isabela,167,1.8
2021-04-02,Jayuya,27,0.3
2021-04-02,Juana Díaz,84,0.9
2021-04-02,Juncos,212,2.2
2021-04-02,Lajas,67,0.7
2021-04-02,Lares,60,0.6
2021-04-02,Las Marías,13,0.1
2021-04-02,Las Piedras,184,1.9
2021-04-02,Loíza,90,0.9
2021-04-02,Luquillo,92,1.0
2021-04-02,Manatí,58,0.6
2021-04-02,Maricao,2,0.0
2021-04-02,Maunabo,19,0.2
2021-04-02,Mayagüez,190,2.0
2021-04-02,Moca,157,1.7
2021-04-02,Morovis,86,0.9
2021-04-02,Naguabo,98,1.0
2021-04-02,Naranjito,148,1.6
2021-04-02,Orocovis,26,0.3
2021-04-02,Patillas,34,0.4
2021-04-02,Peñuelas,77,0.8
2021-04-02,Ponce,249,2.6
2021-04-02,Quebradillas,110,1.2
2021-04-02,Rincón,38,0.4
2021-04-02,Río Grande,270,2.8
2021-04-02,Sabana Grande,42,0.4
2021-04-02,Salinas,52,0.5
2021-04-02,San Germán,64,0.7
2021-04-02,San Juan,793,8.4
2021-04-02,San Lorenzo,180,1.9
2021-04-02,San Sebastián,183,1.9
2021-04-02,Santa Isabel,37,0.4
2021-04-02,Toa Alta,269,2.8
2021-04-02,Toa Baja,223,2.4
2021-04-02,Trujillo Alto,214,2.3
2021-04-02,Utuado,30,0.3
2021-04-02,Vega Alta,66,0.7
2021-04-02,Vega Baja,109,1.2
2021-04-02,Vieques,76,0.8
2021-04-02,Villalba,49,0.5
2021-04-02,Yabucoa,80,0.8
2021-04-02,Yauco,41,0.4
2021-04-02,Otro lugar fuera de PR,14,
2021-04-02,No disponible,364,
2021-04-02,Total,9855,
2021-04-03,Adjuntas,29,0.3
2021-04-03,Aguada,142,1.5
2021-04-03,Aguadilla,177,1.8
2021-04-03,Aguas Buenas,56,0.6
2021-04-03,Aibonito,64,0.7
2021-04-03,Añasco,92,1.0
2021-04-03,Arecibo,144,1.5
2021-04-03,Arroyo,22,0.2
2021-04-03,Barceloneta,43,0.4
2021-04-03,Barranquitas,109,1.1
2021-04-03,Bayamón,680,7.1
2021-04-03,Cabo Rojo,110,1.1
2021-04-03,Caguas,376,3.9
2021-04-03,Camuy,81,0.8
2021-04-03,Canóvanas,111,1.2
2021-04-03,Carolina,409,4.2
2021-04-03,Cataño,43,0.4
2021-04-03,Cayey,196,2.0
2021-04-03,Ceiba,94,1.0
2021-04-03,Ciales,38,0.4
2021-04-03,Cidra,135,1.4
2021-04-03,Coamo,104,1.1
2021-04-03,Comerío,66,0.7
2021-04-03,Corozal,94,1.0
2021-04-03,Culebra,1,0.0
2021-04-03,Dorado,111,1.2
2021-04-03,Fajardo,253,2.6
2021-04-03,Florida,43,0.4
2021-04-03,Guánica,21,0.2
2021-04-03,Guayama,50,0.5
2021-04-03,Guayanilla,22,0.2
2021-04-03,Guaynabo,202,2.1
2021-04-03,Gurabo,123,1.3
2021-04-03,Hatillo,66,0.7
2021-04-03,Hormigueros,35,0.4
2021-04-03,Humacao,131,1.4
2021-04-03,Isabela,169,1.8
2021-04-03,Jayuya,27,0.3
2021-04-03,Juana Díaz,87,0.9
2021-04-03,Juncos,216,2.2
2021-04-03,Lajas,68,0.7
2021-04-03,Lares,63,0.7
2021-04-03,Las Marías,16,0.2
2021-04-03,Las Piedras,186,1.9
2021-04-03,Loíza,91,0.9
2021-04-03,Luquillo,94,1.0
2021-04-03,Manatí,58,0.6
2021-04-03,Maricao,4,0.0
2021-04-03,Maunabo,19,0.2
2021-04-03,Mayagüez,192,2.0
2021-04-03,Moca,159,1.7
2021-04-03,Morovis,87,0.9
2021-04-03,Naguabo,102,1.1
2021-04-03,Naranjito,153,1.6
2021-04-03,Orocovis,26,0.3
2021-04-03,Patillas,35,0.4
2021-04-03,Peñuelas,77,0.8
2021-04-03,Ponce,250,2.6
2021-04-03,Quebradillas,115,1.2
2021-04-03,Rincón,41,0.4
2021-04-03,Río Grande,271,2.8
2021-04-03,Sabana Grande,43,0.4
2021-04-03,Salinas,53,0.6
2021-04-03,San Germán,65,0.7
2021-04-03,San Juan,813,8.4
2021-04-03,San Lorenzo,181,1.9
2021-04-03,San Sebastián,184,1.9
2021-04-03,Santa Isabel,36,0.4
2021-04-03,Toa Alta,276,2.9
2021-04-03,Toa Baja,225,2.3
2021-04-03,Trujillo Alto,217,2.3
2021-04-03,Utuado,31,0.3
2021-04-03,Vega Alta,71,0.7
2021-04-03,Vega Baja,109,1.1
2021-04-03,Vieques,76,0.8
2021-04-03,Villalba,50,0.5
2021-04-03,Yabucoa,81,0.8
2021-04-03,Yauco,42,0.4
2021-04-03,Otro lugar fuera de PR,14,
2021-04-03,No disponible,374,
2021-04-03,Total,10020,
2021-04-04,Adjuntas,29,0.3
2021-04-04,Aguada,143,1.5
2021-04-04,Aguadilla,179,1.8
2021-04-04,Aguas Buenas,57,0.6
2021-04-04,Aibonito,64,0.7
2021-04-04,Añasco,92,0.9
2021-04-04,Arecibo,144,1.5
2021-04-04,Arroyo,23,0.2
2021-04-04,Barceloneta,43,0.4
2021-04-04,Barranquitas,116,1.2
2021-04-04,Bayamón,684,7.0
2021-04-04,Cabo Rojo,109,1.1
2021-04-04,Caguas,388,4.0
2021-04-04,Camuy,79,0.8
2021-04-04,Canóvanas,111,1.1
2021-04-04,Carolina,416,4.3
2021-04-04,Cataño,43,0.4
2021-04-04,Cayey,196,2.0
2021-04-04,Ceiba,95,1.0
2021-04-04,Ciales,40,0.4
2021-04-04,Cidra,135,1.4
2021-04-04,Coamo,106,1.1
2021-04-04,Comerío,66,0.7
2021-04-04,Corozal,95,1.0
2021-04-04,Culebra,1,0.0
2021-04-04,Dorado,113,1.2
2021-04-04,Fajardo,253,2.6
2021-04-04,Florida,43,0.4
2021-04-04,Guánica,21,0.2
2021-04-04,Guayama,53,0.5
2021-04-04,Guayanilla,22,0.2
2021-04-04,Guaynabo,201,2.1
2021-04-04,Gurabo,122,1.3
2021-04-04,Hatillo,65,0.7
2021-04-04,Hormigueros,36,0.4
2021-04-04,Humacao,137,1.4
2021-04-04,Isabela,169,1.7
2021-04-04,Jayuya,26,0.3
2021-04-04,Juana Díaz,88,0.9
2021-04-04,Juncos,219,2.2
2021-04-04,Lajas,68,0.7
2021-04-04,Lares,65,0.7
2021-04-04,Las Marías,17,0.2
2021-04-04,Las Piedras,188,1.9
2021-04-04,Loíza,92,0.9
2021-04-04,Luquillo,95,1.0
2021-04-04,Manatí,59,0.6
2021-04-04,Maricao,4,0.0
2021-04-04,Maunabo,20,0.2
2021-04-04,Mayagüez,192,2.0
2021-04-04,Moca,160,1.6
2021-04-04,Morovis,91,0.9
2021-04-04,Naguabo,106,1.1
2021-04-04,Naranjito,159,1.6
2021-04-04,Orocovis,26,0.3
2021-04-04,Patillas,39,0.4
2021-04-04,Peñuelas,77,0.8
2021-04-04,Ponce,249,2.6
2021-04-04,Quebradillas,113,1.2
2021-04-04,Rincón,40,0.4
2021-04-04,Río Grande,289,3.0
2021-04-04,Sabana Grande,43,0.4
2021-04-04,Salinas,55,0.6
2021-04-04,San Germán,65,0.7
2021-04-04,San Juan,820,8.4
2021-04-04,San Lorenzo,180,1.8
2021-04-04,San Sebastián,185,1.9
2021-04-04,Santa Isabel,36,0.4
2021-04-04,Toa Alta,282,2.9
2021-04-04,Toa Baja,227,2.3
2021-04-04,Trujillo Alto,218,2.2
2021-04-04,Utuado,33,0.3
2021-04-04,Vega Alta,72,0.7
2021-04-04,Vega Baja,111,1.1
2021-04-04,Vieques,76,0.8
2021-04-04,Villalba,50,0.5
2021-04-04,Yabucoa,79,0.8
2021-04-04,Yauco,44,0.5
2021-04-04,Otro lugar fuera de PR,14,
2021-04-04,No disponible,379,
2021-04-04,Total,10140,
2021-04-05,Adjuntas,29,0.3
2021-04-05,Aguada,143,1.5
2021-04-05,Aguadilla,180,1.8
2021-04-05,Aguas Buenas,57,0.6
2021-04-05,Aibonito,68,0.7
2021-04-05,Añasco,92,0.9
2021-04-05,Arecibo,144,1.5
2021-04-05,Arroyo,23,0.2
2021-04-05,Barceloneta,43,0.4
2021-04-05,Barranquitas,118,1.2
2021-04-05,Bayamón,690,7.0
2021-04-05,Cabo Rojo,115,1.2
2021-04-05,Caguas,395,4.0
2021-04-05,Camuy,79,0.8
2021-04-05,Canóvanas,111,1.1
2021-04-05,Carolina,417,4.2
2021-04-05,Cataño,43,0.4
2021-04-05,Cayey,204,2.1
2021-04-05,Ceiba,95,1.0
2021-04-05,Ciales,40,0.4
2021-04-05,Cidra,136,1.4
2021-04-05,Coamo,105,1.1
2021-04-05,Comerío,68,0.7
2021-04-05,Corozal,95,1.0
2021-04-05,Culebra,1,0.0
2021-04-05,Dorado,113,1.1
2021-04-05,Fajardo,256,2.6
2021-04-05,Florida,43,0.4
2021-04-05,Guánica,21,0.2
2021-04-05,Guayama,57,0.6
2021-04-05,Guayanilla,22,0.2
2021-04-05,Guaynabo,203,2.1
2021-04-05,Gurabo,123,1.2
2021-04-05,Hatillo,67,0.7
2021-04-05,Hormigueros,36,0.4
2021-04-05,Humacao,141,1.4
2021-04-05,Isabela,172,1.7
2021-04-05,Jayuya,26,0.3
2021-04-05,Juana Díaz,88,0.9
2021-04-05,Juncos,221,2.2
2021-04-05,Lajas,71,0.7
2021-04-05,Lares,65,0.7
2021-04-05,Las Marías,17,0.2
2021-04-05,Las Piedras,195,2.0
2021-04-05,Loíza,92,0.9
2021-04-05,Luquillo,96,1.0
2021-04-05,Manatí,59,0.6
2021-04-05,Maricao,4,0.0
2021-04-05,Maunabo,20,0.2
2021-04-05,Mayagüez,193,2.0
2021-04-05,Moca,160,1.6
2021-04-05,Morovis,91,0.9
2021-04-05,Naguabo,107,1.1
2021-04-05,Naranjito,160,1.6
2021-04-05,Orocovis,29,0.3
2021-04-05,Patillas,39,0.4
2021-04-05,Peñuelas,77,0.8
2021-04-05,Ponce,252,2.6
2021-04-05,Quebradillas,113,1.1
2021-04-05,Rincón,40,0.4
