bulletin_date,age_range,female,female_pct,male,male_pct,cases,cases_pct
2021-03-18,40-49,701,15.3,589,15.7,1290,15.5
2021-03-18,50-59,633,13.8,522,13.9,1155,13.9
2021-03-18,60-69,439,9.6,337,9.0,776,9.3
2021-03-18,70-79,289,6.3,219,5.8,508,6.1
2021-03-18,≥ 80,376,8.2,196,5.2,572,6.9
2021-03-18,No disponible,8,,11,,19,
2021-03-18,Total,4579,100.0,3772,100.0,8351,100.0
2021-03-19,< 10,301,6.5,304,8.0,605,7.2
2021-03-19,10-19,438,9.5,413,10.9,851,10.1
2021-03-19,20-29,720,15.6,638,16.8,1358,16.2
2021-03-19,30-39,699,15.2,559,14.7,1258,15.0
2021-03-19,40-49,708,15.4,591,15.6,1299,15.5
2021-03-19,50-59,636,13.8,528,13.9,1164,13.9
2021-03-19,60-69,441,9.6,341,9.0,782,9.3
2021-03-19,70-79,289,6.3,220,5.8,509,6.1
2021-03-19,≥ 80,377,8.2,196,5.2,573,6.8
2021-03-19,No disponible,8,,11,,19,
2021-03-19,Total,4617,100.0,3801,100.0,8418,100.0
2021-03-20,< 10,304,6.6,306,8.0,610,7.2
2021-03-20,10-19,441,9.5,414,10.9,855,10.1
2021-03-20,20-29,720,15.5,644,16.9,1364,16.2
2021-03-20,30-39,703,15.2,561,14.7,1264,15.0
2021-03-20,40-49,711,15.3,593,15.6,1304,15.5
2021-03-20,50-59,642,13.9,531,13.9,1173,13.9
2021-03-20,60-69,442,9.5,341,9.0,783,9.3
2021-03-20,70-79,292,6.3,221,5.8,513,6.1
2021-03-20,≥ 80,377,8.1,197,5.2,574,6.8
2021-03-20,No disponible,8,,11,,19,
2021-03-20,Total,4640,100.0,3819,100.0,8459,100.0
2021-03-21,< 10,309,6.6,311,8.1,620,7.3
2021-03-21,10-19,444,9.5,417,10.9,861,10.1
2021-03-21,20-29,734,15.7,649,16.9,1383,16.2
2021-03-21,30-39,708,15.1,565,14.7,1273,14.9
2021-03-21,40-49,718,15.3,598,15.6,1316,15.4
2021-03-21,50-59,650,13.9,536,14.0,1186,13.9
2021-03-21,60-69,451,9.6,344,9.0,795,9.3
2021-03-21,70-79,294,6.3,224,5.8,518,6.1
2021-03-21,≥ 80,380,8.1,198,5.2,578,6.8
2021-03-21,No disponible,8,,11,,19,
2021-03-21,Total,4696,100.0,3853,100.0,8549,100.0
