bulletin_date,municipality,confirmed_cases,confirmed_cases_percent
2020-10-10,Humacao,309,1.2
2020-10-10,Isabela,139,0.5
2020-10-10,Jayuya,52,0.2
2020-10-10,Juana Díaz,160,0.6
2020-10-10,Juncos,268,1.0
2020-10-10,Lajas,52,0.2
2020-10-10,Lares,108,0.4
2020-10-10,Las Marías,53,0.2
2020-10-10,Las Piedras,315,1.2
2020-10-10,Loíza,173,0.7
2020-10-10,Luquillo,127,0.5
2020-10-10,Manatí,269,1.0
2020-10-10,Maricao,47,0.2
2020-10-10,Maunabo,51,0.2
2020-10-10,Mayagüez,389,1.5
2020-10-10,Moca,150,0.6
2020-10-10,Morovis,336,1.3
2020-10-10,Naguabo,172,0.7
2020-10-10,Naranjito,306,1.2
2020-10-10,Orocovis,201,0.8
2020-10-10,Patillas,47,0.2
2020-10-10,Peñuelas,57,0.2
2020-10-10,Ponce,469,1.8
2020-10-10,Quebradillas,122,0.5
2020-10-10,Rincón,109,0.4
2020-10-10,Río Grande,378,1.4
2020-10-10,Sabana Grande,81,0.3
2020-10-10,Salinas,89,0.3
2020-10-10,San Germán,118,0.4
2020-10-10,San Juan,5224,19.9
2020-10-10,San Lorenzo,355,1.4
2020-10-10,San Sebastián,100,0.4
2020-10-10,Santa Isabel,46,0.2
2020-10-10,Toa Alta,764,2.9
2020-10-10,Toa Baja,860,3.3
2020-10-10,Trujillo Alto,699,2.7
2020-10-10,Utuado,55,0.2
2020-10-10,Vega Alta,404,1.5
2020-10-10,Vega Baja,629,2.4
2020-10-10,Vieques,23,0.1
2020-10-10,Villalba,74,0.3
2020-10-10,Yabucoa,171,0.7
2020-10-10,Yauco,158,0.6
2020-10-10,Otro lugar fuera de PR,163,
2020-10-10,No disponible,388,
2020-10-10,Total,26776,
2020-10-11,Adjuntas,86,0.3
2020-10-11,Aguada,186,0.7
2020-10-11,Aguadilla,195,0.7
2020-10-11,Aguas Buenas,174,0.7
2020-10-11,Aibonito,61,0.2
2020-10-11,Añasco,76,0.3
2020-10-11,Arecibo,465,1.8
2020-10-11,Arroyo,44,0.2
2020-10-11,Barceloneta,139,0.5
2020-10-11,Barranquitas,193,0.7
2020-10-11,Bayamón,2309,8.7
2020-10-11,Cabo Rojo,146,0.6
2020-10-11,Caguas,972,3.7
2020-10-11,Camuy,144,0.5
2020-10-11,Canóvanas,406,1.5
2020-10-11,Carolina,1964,7.4
2020-10-11,Cataño,259,1.0
2020-10-11,Cayey,109,0.4
2020-10-11,Ceiba,66,0.2
2020-10-11,Ciales,176,0.7
2020-10-11,Cidra,172,0.7
2020-10-11,Coamo,103,0.4
2020-10-11,Comerío,130,0.5
2020-10-11,Corozal,318,1.2
2020-10-11,Culebra,17,0.1
2020-10-11,Dorado,368,1.4
2020-10-11,Fajardo,270,1.0
2020-10-11,Florida,101,0.4
2020-10-11,Guánica,47,0.2
2020-10-11,Guayama,110,0.4
2020-10-11,Guayanilla,76,0.3
2020-10-11,Guaynabo,1070,4.0
2020-10-11,Gurabo,349,1.3
2020-10-11,Hatillo,193,0.7
2020-10-11,Hormigueros,96,0.4
2020-10-11,Humacao,311,1.2
2020-10-11,Isabela,141,0.5
2020-10-11,Jayuya,53,0.2
2020-10-11,Juana Díaz,161,0.6
2020-10-11,Juncos,271,1.0
2020-10-11,Lajas,52,0.2
2020-10-11,Lares,108,0.4
2020-10-11,Las Marías,53,0.2
2020-10-11,Las Piedras,316,1.2
2020-10-11,Loíza,173,0.7
2020-10-11,Luquillo,131,0.5
2020-10-11,Manatí,271,1.0
2020-10-11,Maricao,47,0.2
2020-10-11,Maunabo,51,0.2
2020-10-11,Mayagüez,395,1.5
2020-10-11,Moca,151,0.6
2020-10-11,Morovis,337,1.3
2020-10-11,Naguabo,184,0.7
2020-10-11,Naranjito,308,1.2
2020-10-11,Orocovis,201,0.8
2020-10-11,Patillas,47,0.2
2020-10-11,Peñuelas,57,0.2
2020-10-11,Ponce,470,1.8
2020-10-11,Quebradillas,125,0.5
2020-10-11,Rincón,111,0.4
2020-10-11,Río Grande,381,1.4
2020-10-11,Sabana Grande,83,0.3
2020-10-11,Salinas,89,0.3
2020-10-11,San Germán,120,0.5
2020-10-11,San Juan,5268,19.9
2020-10-11,San Lorenzo,366,1.4
2020-10-11,San Sebastián,100,0.4
2020-10-11,Santa Isabel,46,0.2
2020-10-11,Toa Alta,771,2.9
2020-10-11,Toa Baja,868,3.3
2020-10-11,Trujillo Alto,704,2.7
2020-10-11,Utuado,55,0.2
2020-10-11,Vega Alta,412,1.6
2020-10-11,Vega Baja,631,2.4
2020-10-11,Vieques,23,0.1
2020-10-11,Villalba,73,0.3
2020-10-11,Yabucoa,172,0.7
2020-10-11,Yauco,158,0.6
2020-10-11,Otro lugar fuera de PR,163,
2020-10-11,No disponible,406,
2020-10-11,Total,27004,
2020-10-12,Adjuntas,86,0.3
2020-10-12,Aguada,186,0.7
2020-10-12,Aguadilla,206,0.8
2020-10-12,Aguas Buenas,174,0.7
2020-10-12,Aibonito,62,0.2
2020-10-12,Añasco,76,0.3
2020-10-12,Arecibo,465,1.8
2020-10-12,Arroyo,44,0.2
2020-10-12,Barceloneta,140,0.5
2020-10-12,Barranquitas,193,0.7
2020-10-12,Bayamón,2319,8.7
2020-10-12,Cabo Rojo,147,0.6
2020-10-12,Caguas,976,3.7
2020-10-12,Camuy,144,0.5
2020-10-12,Canóvanas,408,1.5
2020-10-12,Carolina,1971,7.4
2020-10-12,Cataño,260,1.0
2020-10-12,Cayey,109,0.4
2020-10-12,Ceiba,66,0.2
2020-10-12,Ciales,176,0.7
2020-10-12,Cidra,173,0.7
2020-10-12,Coamo,103,0.4
2020-10-12,Comerío,130,0.5
2020-10-12,Corozal,321,1.2
2020-10-12,Culebra,17,0.1
2020-10-12,Dorado,371,1.4
2020-10-12,Fajardo,271,1.0
2020-10-12,Florida,101,0.4
2020-10-12,Guánica,48,0.2
2020-10-12,Guayama,111,0.4
2020-10-12,Guayanilla,80,0.3
2020-10-12,Guaynabo,1076,4.0
2020-10-12,Gurabo,350,1.3
2020-10-12,Hatillo,193,0.7
2020-10-12,Hormigueros,96,0.4
2020-10-12,Humacao,312,1.2
2020-10-12,Isabela,142,0.5
2020-10-12,Jayuya,53,0.2
2020-10-12,Juana Díaz,161,0.6
2020-10-12,Juncos,271,1.0
2020-10-12,Lajas,52,0.2
2020-10-12,Lares,108,0.4
2020-10-12,Las Marías,53,0.2
2020-10-12,Las Piedras,317,1.2
2020-10-12,Loíza,173,0.7
2020-10-12,Luquillo,131,0.5
2020-10-12,Manatí,273,1.0
2020-10-12,Maricao,47,0.2
2020-10-12,Maunabo,51,0.2
2020-10-12,Mayagüez,396,1.5
2020-10-12,Moca,152,0.6
2020-10-12,Morovis,337,1.3
2020-10-12,Naguabo,206,0.8
2020-10-12,Naranjito,309,1.2
2020-10-12,Orocovis,201,0.8
2020-10-12,Patillas,47,0.2
2020-10-12,Peñuelas,58,0.2
2020-10-12,Ponce,471,1.8
2020-10-12,Quebradillas,126,0.5
2020-10-12,Rincón,112,0.4
2020-10-12,Río Grande,382,1.4
2020-10-12,Sabana Grande,83,0.3
2020-10-12,Salinas,89,0.3
2020-10-12,San Germán,120,0.5
2020-10-12,San Juan,5289,19.9
2020-10-12,San Lorenzo,369,1.4
2020-10-12,San Sebastián,100,0.4
2020-10-12,Santa Isabel,49,0.2
2020-10-12,Toa Alta,777,2.9
2020-10-12,Toa Baja,873,3.3
2020-10-12,Trujillo Alto,706,2.7
2020-10-12,Utuado,55,0.2
2020-10-12,Vega Alta,412,1.6
2020-10-12,Vega Baja,632,2.4
2020-10-12,Vieques,23,0.1
2020-10-12,Villalba,73,0.3
2020-10-12,Yabucoa,172,0.6
2020-10-12,Yauco,158,0.6
2020-10-12,Otro lugar fuera de PR,163,
2020-10-12,No disponible,406,
2020-10-12,Total,27139,
2020-10-13,Adjuntas,86,0.3
2020-10-13,Aguada,189,0.7
2020-10-13,Aguadilla,209,0.8
2020-10-13,Aguas Buenas,176,0.7
2020-10-13,Aibonito,62,0.2
2020-10-13,Añasco,76,0.3
2020-10-13,Arecibo,469,1.7
2020-10-13,Arroyo,45,0.2
2020-10-13,Barceloneta,143,0.5
2020-10-13,Barranquitas,197,0.7
2020-10-13,Bayamón,2352,8.7
2020-10-13,Cabo Rojo,147,0.5
2020-10-13,Caguas,1013,3.7
2020-10-13,Camuy,148,0.5
2020-10-13,Canóvanas,415,1.5
2020-10-13,Carolina,2005,7.4
2020-10-13,Cataño,265,1.0
2020-10-13,Cayey,111,0.4
2020-10-13,Ceiba,66,0.2
2020-10-13,Ciales,177,0.7
2020-10-13,Cidra,174,0.6
2020-10-13,Coamo,105,0.4
2020-10-13,Comerío,130,0.5
2020-10-13,Corozal,323,1.2
2020-10-13,Culebra,17,0.1
2020-10-13,Dorado,389,1.4
2020-10-13,Fajardo,274,1.0
2020-10-13,Florida,101,0.4
2020-10-13,Guánica,49,0.2
2020-10-13,Guayama,113,0.4
2020-10-13,Guayanilla,80,0.3
2020-10-13,Guaynabo,1105,4.1
2020-10-13,Gurabo,364,1.3
2020-10-13,Hatillo,196,0.7
2020-10-13,Hormigueros,96,0.4
2020-10-13,Humacao,322,1.2
2020-10-13,Isabela,143,0.5
2020-10-13,Jayuya,53,0.2
2020-10-13,Juana Díaz,161,0.6
2020-10-13,Juncos,281,1.0
2020-10-13,Lajas,52,0.2
2020-10-13,Lares,113,0.4
2020-10-13,Las Marías,54,0.2
2020-10-13,Las Piedras,322,1.2
2020-10-13,Loíza,175,0.6
2020-10-13,Luquillo,132,0.5
2020-10-13,Manatí,275,1.0
2020-10-13,Maricao,47,0.2
2020-10-13,Maunabo,55,0.2
2020-10-13,Mayagüez,402,1.5
2020-10-13,Moca,154,0.6
2020-10-13,Morovis,338,1.3
2020-10-13,Naguabo,208,0.8
2020-10-13,Naranjito,313,1.2
2020-10-13,Orocovis,203,0.8
2020-10-13,Patillas,48,0.2
2020-10-13,Peñuelas,58,0.2
2020-10-13,Ponce,474,1.8
2020-10-13,Quebradillas,129,0.5
2020-10-13,Rincón,112,0.4
2020-10-13,Río Grande,385,1.4
2020-10-13,Sabana Grande,83,0.3
2020-10-13,Salinas,89,0.3
2020-10-13,San Germán,120,0.4
2020-10-13,San Juan,5391,19.9
2020-10-13,San Lorenzo,377,1.4
2020-10-13,San Sebastián,101,0.4
2020-10-13,Santa Isabel,49,0.2
2020-10-13,Toa Alta,787,2.9
2020-10-13,Toa Baja,888,3.3
2020-10-13,Trujillo Alto,725,2.7
2020-10-13,Utuado,59,0.2
2020-10-13,Vega Alta,418,1.5
2020-10-13,Vega Baja,636,2.4
2020-10-13,Vieques,23,0.1
2020-10-13,Villalba,73,0.3
2020-10-13,Yabucoa,180,0.7
2020-10-13,Yauco,158,0.6
2020-10-13,Otro lugar fuera de PR,163,
2020-10-13,No disponible,433,
2020-10-13,Total,27629,
2020-10-14,Adjuntas,86,0.3
2020-10-14,Aguada,189,0.7
2020-10-14,Aguadilla,209,0.8
2020-10-14,Aguas Buenas,180,0.7
2020-10-14,Aibonito,62,0.2
2020-10-14,Añasco,76,0.3
2020-10-14,Arecibo,474,1.7
2020-10-14,Arroyo,45,0.2
2020-10-14,Barceloneta,146,0.5
2020-10-14,Barranquitas,200,0.7
2020-10-14,Bayamón,2378,8.7
2020-10-14,Cabo Rojo,150,0.5
2020-10-14,Caguas,1034,3.8
2020-10-14,Camuy,150,0.5
2020-10-14,Canóvanas,419,1.5
2020-10-14,Carolina,2023,7.4
2020-10-14,Cataño,265,1.0
2020-10-14,Cayey,112,0.4
2020-10-14,Ceiba,66,0.2
2020-10-14,Ciales,177,0.6
2020-10-14,Cidra,174,0.6
2020-10-14,Coamo,106,0.4
2020-10-14,Comerío,130,0.5
2020-10-14,Corozal,333,1.2
2020-10-14,Culebra,17,0.1
2020-10-14,Dorado,404,1.5
2020-10-14,Fajardo,274,1.0
2020-10-14,Florida,101,0.4
2020-10-14,Guánica,50,0.2
2020-10-14,Guayama,114,0.4
2020-10-14,Guayanilla,81,0.3
2020-10-14,Guaynabo,1117,4.1
2020-10-14,Gurabo,366,1.3
2020-10-14,Hatillo,199,0.7
2020-10-14,Hormigueros,96,0.4
2020-10-14,Humacao,323,1.2
2020-10-14,Isabela,144,0.5
2020-10-14,Jayuya,53,0.2
2020-10-14,Juana Díaz,161,0.6
2020-10-14,Juncos,284,1.0
2020-10-14,Lajas,52,0.2
2020-10-14,Lares,113,0.4
2020-10-14,Las Marías,54,0.2
2020-10-14,Las Piedras,330,1.2
2020-10-14,Loíza,178,0.7
2020-10-14,Luquillo,133,0.5
2020-10-14,Manatí,280,1.0
2020-10-14,Maricao,47,0.2
2020-10-14,Maunabo,56,0.2
2020-10-14,Mayagüez,403,1.5
2020-10-14,Moca,156,0.6
2020-10-14,Morovis,340,1.2
2020-10-14,Naguabo,209,0.8
2020-10-14,Naranjito,319,1.2
2020-10-14,Orocovis,203,0.7
2020-10-14,Patillas,48,0.2
2020-10-14,Peñuelas,58,0.2
2020-10-14,Ponce,476,1.7
2020-10-14,Quebradillas,129,0.5
2020-10-14,Rincón,112,0.4
2020-10-14,Río Grande,390,1.4
2020-10-14,Sabana Grande,84,0.3
2020-10-14,Salinas,90,0.3
2020-10-14,San Germán,120,0.4
2020-10-14,San Juan,5449,19.9
2020-10-14,San Lorenzo,384,1.4
2020-10-14,San Sebastián,103,0.4
2020-10-14,Santa Isabel,49,0.2
2020-10-14,Toa Alta,802,2.9
2020-10-14,Toa Baja,900,3.3
2020-10-14,Trujillo Alto,735,2.7
2020-10-14,Utuado,61,0.2
2020-10-14,Vega Alta,429,1.6
2020-10-14,Vega Baja,647,2.4
2020-10-14,Vieques,23,0.1
2020-10-14,Villalba,73,0.3
2020-10-14,Yabucoa,186,0.7
2020-10-14,Yauco,158,0.6
2020-10-14,Otro lugar fuera de PR,163,
2020-10-14,No disponible,437,
2020-10-14,Total,27947,
2020-10-15,Adjuntas,86,0.3
2020-10-15,Aguada,190,0.7
2020-10-15,Aguadilla,215,0.8
2020-10-15,Aguas Buenas,182,0.7
2020-10-15,Aibonito,62,0.2
2020-10-15,Añasco,76,0.3
2020-10-15,Arecibo,475,1.7
2020-10-15,Arroyo,45,0.2
2020-10-15,Barceloneta,148,0.5
2020-10-15,Barranquitas,200,0.7
2020-10-15,Bayamón,2404,8.7
2020-10-15,Cabo Rojo,150,0.5
2020-10-15,Caguas,1042,3.8
2020-10-15,Camuy,150,0.5
2020-10-15,Canóvanas,422,1.5
2020-10-15,Carolina,2037,7.4
2020-10-15,Cataño,270,1.0
2020-10-15,Cayey,116,0.4
2020-10-15,Ceiba,66,0.2
2020-10-15,Ciales,178,0.6
2020-10-15,Cidra,175,0.6
2020-10-15,Coamo,106,0.4
2020-10-15,Comerío,131,0.5
2020-10-15,Corozal,333,1.2
2020-10-15,Culebra,17,0.1
2020-10-15,Dorado,412,1.5
2020-10-15,Fajardo,275,1.0
2020-10-15,Florida,101,0.4
2020-10-15,Guánica,50,0.2
2020-10-15,Guayama,115,0.4
2020-10-15,Guayanilla,81,0.3
2020-10-15,Guaynabo,1125,4.1
2020-10-15,Gurabo,369,1.3
2020-10-15,Hatillo,199,0.7
2020-10-15,Hormigueros,96,0.3
2020-10-15,Humacao,324,1.2
2020-10-15,Isabela,145,0.5
2020-10-15,Jayuya,54,0.2
2020-10-15,Juana Díaz,163,0.6
2020-10-15,Juncos,289,1.0
2020-10-15,Lajas,52,0.2
2020-10-15,Lares,113,0.4
2020-10-15,Las Marías,54,0.2
2020-10-15,Las Piedras,333,1.2
2020-10-15,Loíza,180,0.7
2020-10-15,Luquillo,134,0.5
2020-10-15,Manatí,281,1.0
2020-10-15,Maricao,47,0.2
2020-10-15,Maunabo,56,0.2
2020-10-15,Mayagüez,404,1.5
2020-10-15,Moca,157,0.6
2020-10-15,Morovis,341,1.2
2020-10-15,Naguabo,211,0.8
2020-10-15,Naranjito,319,1.2
2020-10-15,Orocovis,203,0.7
2020-10-15,Patillas,48,0.2
2020-10-15,Peñuelas,58,0.2
2020-10-15,Ponce,482,1.7
2020-10-15,Quebradillas,133,0.5
2020-10-15,Rincón,112,0.4
2020-10-15,Río Grande,397,1.4
2020-10-15,Sabana Grande,84,0.3
2020-10-15,Salinas,90,0.3
2020-10-15,San Germán,120,0.4
2020-10-15,San Juan,5497,19.9
2020-10-15,San Lorenzo,387,1.4
2020-10-15,San Sebastián,103,0.4
2020-10-15,Santa Isabel,50,0.2
2020-10-15,Toa Alta,815,3.0
2020-10-15,Toa Baja,908,3.3
2020-10-15,Trujillo Alto,746,2.7
2020-10-15,Utuado,61,0.2
2020-10-15,Vega Alta,431,1.6
2020-10-15,Vega Baja,652,2.4
2020-10-15,Vieques,23,0.1
2020-10-15,Villalba,73,0.3
2020-10-15,Yabucoa,186,0.7
2020-10-15,Yauco,158,0.6
2020-10-15,Otro lugar fuera de PR,163,
2020-10-15,No disponible,438,
2020-10-15,Total,28174,
2020-10-16,Adjuntas,86,0.3
2020-10-16,Aguada,190,0.7
2020-10-16,Aguadilla,215,0.8
2020-10-16,Aguas Buenas,184,0.7
2020-10-16,Aibonito,62,0.2
2020-10-16,Añasco,76,0.3
2020-10-16,Arecibo,478,1.7
2020-10-16,Arroyo,45,0.2
2020-10-16,Barceloneta,148,0.5
2020-10-16,Barranquitas,200,0.7
2020-10-16,Bayamón,2411,8.7
2020-10-16,Cabo Rojo,150,0.5
2020-10-16,Caguas,1045,3.8
2020-10-16,Camuy,150,0.5
2020-10-16,Canóvanas,423,1.5
2020-10-16,Carolina,2046,7.4
2020-10-16,Cataño,271,1.0
2020-10-16,Cayey,116,0.4
2020-10-16,Ceiba,66,0.2
2020-10-16,Ciales,178,0.6
2020-10-16,Cidra,175,0.6
2020-10-16,Coamo,106,0.4
2020-10-16,Comerío,131,0.5
2020-10-16,Corozal,337,1.2
2020-10-16,Culebra,17,0.1
2020-10-16,Dorado,418,1.5
2020-10-16,Fajardo,275,1.0
2020-10-16,Florida,101,0.4
2020-10-16,Guánica,52,0.2
2020-10-16,Guayama,115,0.4
2020-10-16,Guayanilla,81,0.3
2020-10-16,Guaynabo,1128,4.1
2020-10-16,Gurabo,370,1.3
2020-10-16,Hatillo,199,0.7
2020-10-16,Hormigueros,96,0.3
2020-10-16,Humacao,325,1.2
2020-10-16,Isabela,145,0.5
2020-10-16,Jayuya,54,0.2
2020-10-16,Juana Díaz,165,0.6
2020-10-16,Juncos,289,1.0
2020-10-16,Lajas,52,0.2
2020-10-16,Lares,113,0.4
2020-10-16,Las Marías,54,0.2
2020-10-16,Las Piedras,334,1.2
2020-10-16,Loíza,181,0.7
2020-10-16,Luquillo,134,0.5
2020-10-16,Manatí,281,1.0
2020-10-16,Maricao,48,0.2
2020-10-16,Maunabo,56,0.2
2020-10-16,Mayagüez,405,1.5
2020-10-16,Moca,158,0.6
2020-10-16,Morovis,340,1.2
2020-10-16,Naguabo,213,0.8
2020-10-16,Naranjito,325,1.2
2020-10-16,Orocovis,204,0.7
2020-10-16,Patillas,48,0.2
2020-10-16,Peñuelas,58,0.2
2020-10-16,Ponce,489,1.8
2020-10-16,Quebradillas,133,0.5
2020-10-16,Rincón,112,0.4
2020-10-16,Río Grande,400,1.4
2020-10-16,Sabana Grande,85,0.3
2020-10-16,Salinas,93,0.3
2020-10-16,San Germán,120,0.4
2020-10-16,San Juan,5524,19.9
2020-10-16,San Lorenzo,387,1.4
2020-10-16,San Sebastián,103,0.4
2020-10-16,Santa Isabel,50,0.2
2020-10-16,Toa Alta,822,3.0
2020-10-16,Toa Baja,912,3.3
2020-10-16,Trujillo Alto,749,2.7
2020-10-16,Utuado,61,0.2
2020-10-16,Vega Alta,433,1.6
2020-10-16,Vega Baja,653,2.4
2020-10-16,Vieques,23,0.1
2020-10-16,Villalba,77,0.3
2020-10-16,Yabucoa,186,0.7
2020-10-16,Yauco,158,0.6
2020-10-16,Otro lugar fuera de PR,163,
2020-10-16,No disponible,437,
2020-10-16,Total,28293,
2020-10-17,Adjuntas,87,0.3
2020-10-17,Aguada,192,0.7
2020-10-17,Aguadilla,216,0.8
2020-10-17,Aguas Buenas,185,0.7
2020-10-17,Aibonito,63,0.2
2020-10-17,Añasco,76,0.3
2020-10-17,Arecibo,482,1.7
2020-10-17,Arroyo,47,0.2
2020-10-17,Barceloneta,148,0.5
2020-10-17,Barranquitas,204,0.7
2020-10-17,Bayamón,2454,8.7
2020-10-17,Cabo Rojo,157,0.5
2020-10-17,Caguas,1054,3.8
2020-10-17,Camuy,150,0.5
2020-10-17,Canóvanas,430,1.5
2020-10-17,Carolina,2078,7.4
2020-10-17,Cataño,273,1.0
2020-10-17,Cayey,121,0.4
2020-10-17,Ceiba,67,0.2
2020-10-17,Ciales,180,0.6
2020-10-17,Cidra,176,0.6
2020-10-17,Coamo,107,0.4
2020-10-17,Comerío,132,0.5
2020-10-17,Corozal,344,1.2
2020-10-17,Culebra,17,0.1
2020-10-17,Dorado,424,1.5
2020-10-17,Fajardo,284,1.0
2020-10-17,Florida,101,0.4
2020-10-17,Guánica,52,0.2
2020-10-17,Guayama,115,0.4
2020-10-17,Guayanilla,83,0.3
2020-10-17,Guaynabo,1141,4.1
2020-10-17,Gurabo,378,1.3
2020-10-17,Hatillo,204,0.7
2020-10-17,Hormigueros,101,0.3
2020-10-17,Humacao,332,1.2
2020-10-17,Isabela,146,0.5
2020-10-17,Jayuya,55,0.2
2020-10-17,Juana Díaz,167,0.6
2020-10-17,Juncos,293,1.0
2020-10-17,Lajas,52,0.2
2020-10-17,Lares,115,0.4
2020-10-17,Las Marías,54,0.2
2020-10-17,Las Piedras,340,1.2
2020-10-17,Loíza,187,0.7
2020-10-17,Luquillo,136,0.5
2020-10-17,Manatí,281,1.0
2020-10-17,Maricao,48,0.2
2020-10-17,Maunabo,59,0.2
2020-10-17,Mayagüez,413,1.5
2020-10-17,Moca,158,0.6
2020-10-17,Morovis,340,1.2
2020-10-17,Naguabo,219,0.8
2020-10-17,Naranjito,329,1.2
2020-10-17,Orocovis,204,0.7
2020-10-17,Patillas,48,0.2
2020-10-17,Peñuelas,59,0.2
2020-10-17,Ponce,492,1.8
2020-10-17,Quebradillas,138,0.5
2020-10-17,Rincón,112,0.4
2020-10-17,Río Grande,412,1.4
2020-10-17,Sabana Grande,85,0.3
2020-10-17,Salinas,96,0.3
2020-10-17,San Germán,120,0.4
2020-10-17,San Juan,5594,19.9
2020-10-17,San Lorenzo,392,1.4
2020-10-17,San Sebastián,106,0.4
2020-10-17,Santa Isabel,50,0.2
2020-10-17,Toa Alta,840,3.0
2020-10-17,Toa Baja,923,3.3
2020-10-17,Trujillo Alto,760,2.7
2020-10-17,Utuado,62,0.2
2020-10-17,Vega Alta,443,1.6
2020-10-17,Vega Baja,660,2.4
2020-10-17,Vieques,23,0.1
2020-10-17,Villalba,81,0.3
2020-10-17,Yabucoa,188,0.7
2020-10-17,Yauco,159,0.6
2020-10-17,Otro lugar fuera de PR,163,
2020-10-17,No disponible,454,
2020-10-17,Total,28711,
2020-10-18,Adjuntas,89,0.3
2020-10-18,Aguada,195,0.7
2020-10-18,Aguadilla,221,0.8
2020-10-18,Aguas Buenas,187,0.7
2020-10-18,Aibonito,63,0.2
2020-10-18,Añasco,76,0.3
2020-10-18,Arecibo,493,1.7
2020-10-18,Arroyo,47,0.2
2020-10-18,Barceloneta,149,0.5
2020-10-18,Barranquitas,207,0.7
2020-10-18,Bayamón,2493,8.7
2020-10-18,Cabo Rojo,163,0.6
2020-10-18,Caguas,1069,3.8
2020-10-18,Camuy,156,0.5
2020-10-18,Canóvanas,435,1.5
2020-10-18,Carolina,2103,7.4
2020-10-18,Cataño,281,1.0
2020-10-18,Cayey,123,0.4
2020-10-18,Ceiba,69,0.2
2020-10-18,Ciales,182,0.6
2020-10-18,Cidra,178,0.6
2020-10-18,Coamo,110,0.4
2020-10-18,Comerío,132,0.5
2020-10-18,Corozal,349,1.2
2020-10-18,Culebra,17,0.1
2020-10-18,Dorado,440,1.5
2020-10-18,Fajardo,284,1.0
2020-10-18,Florida,102,0.4
2020-10-18,Guánica,52,0.2
2020-10-18,Guayama,115,0.4
2020-10-18,Guayanilla,86,0.3
2020-10-18,Guaynabo,1153,4.0
2020-10-18,Gurabo,383,1.3
2020-10-18,Hatillo,206,0.7
2020-10-18,Hormigueros,101,0.4
2020-10-18,Humacao,341,1.2
2020-10-18,Isabela,146,0.5
2020-10-18,Jayuya,57,0.2
2020-10-18,Juana Díaz,170,0.6
2020-10-18,Juncos,296,1.0
2020-10-18,Lajas,52,0.2
2020-10-18,Lares,118,0.4
2020-10-18,Las Marías,54,0.2
2020-10-18,Las Piedras,347,1.2
2020-10-18,Loíza,189,0.7
2020-10-18,Luquillo,138,0.5
2020-10-18,Manatí,287,1.0
2020-10-18,Maricao,48,0.2
2020-10-18,Maunabo,59,0.2
2020-10-18,Mayagüez,419,1.5
2020-10-18,Moca,159,0.6
2020-10-18,Morovis,340,1.2
2020-10-18,Naguabo,223,0.8
2020-10-18,Naranjito,330,1.2
2020-10-18,Orocovis,206,0.7
2020-10-18,Patillas,48,0.2
2020-10-18,Peñuelas,61,0.2
2020-10-18,Ponce,523,1.8
2020-10-18,Quebradillas,142,0.5
2020-10-18,Rincón,113,0.4
2020-10-18,Río Grande,414,1.5
2020-10-18,Sabana Grande,86,0.3
2020-10-18,Salinas,96,0.3
2020-10-18,San Germán,122,0.4
2020-10-18,San Juan,5661,19.9
2020-10-18,San Lorenzo,397,1.4
2020-10-18,San Sebastián,108,0.4
2020-10-18,Santa Isabel,50,0.2
2020-10-18,Toa Alta,848,3.0
2020-10-18,Toa Baja,937,3.3
2020-10-18,Trujillo Alto,770,2.7
2020-10-18,Utuado,62,0.2
2020-10-18,Vega Alta,447,1.6
2020-10-18,Vega Baja,667,2.3
2020-10-18,Vieques,23,0.1
2020-10-18,Villalba,84,0.3
2020-10-18,Yabucoa,194,0.7
2020-10-18,Yauco,161,0.6
2020-10-18,Otro lugar fuera de PR,163,
2020-10-18,No disponible,473,
2020-10-18,Total,29138,
2020-10-19,Adjuntas,89,0.3
2020-10-19,Aguada,197,0.7
2020-10-19,Aguadilla,226,0.8
2020-10-19,Aguas Buenas,188,0.6
2020-10-19,Aibonito,64,0.2
2020-10-19,Añasco,79,0.3
2020-10-19,Arecibo,493,1.7
2020-10-19,Arroyo,48,0.2
2020-10-19,Barceloneta,150,0.5
2020-10-19,Barranquitas,208,0.7
2020-10-19,Bayamón,2515,8.7
2020-10-19,Cabo Rojo,164,0.6
2020-10-19,Caguas,1086,3.8
2020-10-19,Camuy,158,0.5
2020-10-19,Canóvanas,455,1.6
2020-10-19,Carolina,2251,7.8
2020-10-19,Cataño,282,1.0
2020-10-19,Cayey,123,0.4
2020-10-19,Ceiba,70,0.2
2020-10-19,Ciales,182,0.6
2020-10-19,Cidra,180,0.6
2020-10-19,Coamo,110,0.4
2020-10-19,Comerío,132,0.5
2020-10-19,Corozal,355,1.2
2020-10-19,Culebra,17,0.1
2020-10-19,Dorado,447,1.5
2020-10-19,Fajardo,286,1.0
2020-10-19,Florida,102,0.4
2020-10-19,Guánica,52,0.2
2020-10-19,Guayama,117,0.4
2020-10-19,Guayanilla,86,0.3
2020-10-19,Guaynabo,1162,4.0
2020-10-19,Gurabo,392,1.4
2020-10-19,Hatillo,206,0.7
2020-10-19,Hormigueros,101,0.3
2020-10-19,Humacao,347,1.2
2020-10-19,Isabela,147,0.5
2020-10-19,Jayuya,60,0.2
2020-10-19,Juana Díaz,172,0.6
2020-10-19,Juncos,297,1.0
2020-10-19,Lajas,54,0.2
2020-10-19,Lares,119,0.4
2020-10-19,Las Marías,54,0.2
